ticker,revenue,checked_at
HMC,21796610899968.0,2026-06-08 03:51:00.182562
GGAL,6069778120704.0,2026-06-08 03:51:00.182562
BMA,4063621021696.0,2026-06-08 03:50:58.742017
BBAR,3146823761920.0,2026-06-08 03:51:03.488256
EDN,2990860926976.0,2026-06-08 03:51:03.544681
HDB,2833153523712.0,2026-06-08 03:51:00.182562
CEPU,1230284128256.0,2026-06-08 03:50:58.742017
CRESY,1040871981056.0,2026-06-08 03:51:03.544681
BABA,1023670026240.0,2026-06-08 03:51:03.488256
AMX,948444266496.0,2026-06-08 03:51:03.488256
FMX,852918009856.0,2026-06-08 03:51:00.182562
AMZN,742775980032.0,2026-06-08 03:51:03.488256
ASX,670896619520.0,2026-06-08 03:51:03.488256
GRVY,569987629056.0,2026-06-08 03:51:00.182562
CNCKW,480244006912.0,2026-06-08 03:50:58.742017
CNCK,480244006912.0,2026-06-08 03:50:58.742017
AAPL,451442016256.0,2026-06-08 03:51:03.488256
GOOG,422498009088.0,2026-06-08 03:51:00.182562
GOOGL,422498009088.0,2026-06-08 03:51:00.182562
CVS,405617999872.0,2026-06-08 03:51:03.544681
BRK-B,375394009088.0,2026-06-08 03:50:58.742017
BRK-A,375394009088.0,2026-06-08 03:50:58.742017
COR,328680013824.0,2026-06-08 03:51:03.544681
COST,293586993152.0,2026-06-08 03:51:03.544681
CI,277892005888.0,2026-06-08 03:50:58.742017
CAH,250735001600.0,2026-06-08 03:50:58.742017
CHT,240294428672.0,2026-06-08 03:50:58.742017
ELV,200416002048.0,2026-06-08 03:51:03.544681
BP,193004994560.0,2026-06-08 03:50:58.742017
F,189861003264.0,2026-06-08 03:51:00.182562
CVX,185740001280.0,2026-06-08 03:51:03.544681
GM,184623005696.0,2026-06-08 03:51:00.182562
CNC,178331992064.0,2026-06-08 03:50:58.742017
HD,166592004096.0,2026-06-08 03:51:00.182562
DELL,134001999872.0,2026-06-08 03:51:03.544681
BIDU,128701997056.0,2026-06-08 03:50:58.742017
CMCSA,125277003776.0,2026-06-08 03:50:58.742017
BAC,109590003712.0,2026-06-08 03:51:03.488256
EQNR,104260001792.0,2026-06-08 03:51:03.544681
DIS,97263001600.0,2026-06-08 03:51:03.544681
ET,92287000576.0,2026-06-08 03:51:03.544681
BA,92184002560.0,2026-06-08 03:51:03.488256
FDX,91932999680.0,2026-06-08 03:51:00.182562
BBD,91670847488.0,2026-06-08 03:51:03.488256
BBDO,91670847488.0,2026-06-08 03:51:03.488256
BEKE,90143834112.0,2026-06-08 03:50:58.742017
ABEV,88209571840.0,2026-06-08 03:51:03.488256
E,84479000576.0,2026-06-08 03:51:03.544681
ACI,83172499456.0,2026-06-08 03:51:03.488256
HMY,81154998272.0,2026-06-08 03:51:00.182562
ADM,80583999488.0,2026-06-08 03:51:03.488256
BG,80546996224.0,2026-06-08 03:50:58.742017
BN,79113003008.0,2026-06-08 03:50:58.742017
C,78734000128.0,2026-06-08 03:50:58.742017
HCA,76387999744.0,2026-06-08 03:51:00.182562
AVGO,75464998912.0,2026-06-08 03:51:03.488256
ACN,72110325760.0,2026-06-08 03:51:03.488256
CAT,70755000320.0,2026-06-08 03:50:58.742017
GGB,69198856192.0,2026-06-08 03:51:00.182562
ENB,69048999936.0,2026-06-08 03:51:03.544681
AXP,68811997184.0,2026-06-08 03:51:03.488256
ALL,68174000128.0,2026-06-08 03:51:03.488256
BAK,66744999936.0,2026-06-08 03:51:03.488256
DAL,65178001408.0,2026-06-08 03:51:03.544681
ABBV,62819000320.0,2026-06-08 03:51:03.488256
GS,61532999680.0,2026-06-08 03:51:00.182562
CB,60987998208.0,2026-06-08 03:50:58.742017
BUD,60958998528.0,2026-06-08 03:50:58.742017
CSCO,60745998336.0,2026-06-08 03:51:03.544681
AZN,60438999040.0,2026-06-08 03:51:03.488256
COP,59377999872.0,2026-06-08 03:51:03.544681
GLXY,58713018368.0,2026-06-08 03:51:00.182562
HPQ,57416998912.0,2026-06-08 03:51:00.182562
AAL,55993999360.0,2026-06-08 03:51:03.488256
CHTR,54635999232.0,2026-06-08 03:50:58.742017
BHP,53987999744.0,2026-06-08 03:50:58.742017
GD,53808001024.0,2026-06-08 03:51:00.182562
EPD,51564998656.0,2026-06-08 03:51:03.544681
CVE,48753000448.0,2026-06-08 03:51:03.544681
BMY,48482000896.0,2026-06-08 03:50:58.742017
GE,48312999936.0,2026-06-08 03:51:00.182562
DE,47337000960.0,2026-06-08 03:51:03.544681
BSBR,45721661440.0,2026-06-08 03:50:58.742017
ABT,45134000128.0,2026-06-08 03:51:03.488256
AXIA,43579002880.0,2026-06-08 03:51:03.488256
CIG-C,43369594880.0,2026-06-08 03:50:58.742017
CIG,43369594880.0,2026-06-08 03:50:58.742017
DG,43075354624.0,2026-06-08 03:51:03.544681
EMBJ,43062718464.0,2026-06-08 03:51:03.544681
CRM,42829000704.0,2026-06-08 03:51:03.544681
CBRE,42202001408.0,2026-06-08 03:50:58.742017
BBY,41860001792.0,2026-06-08 03:51:03.488256
CSAN,39784796160.0,2026-06-08 03:51:03.544681
GEV,39374999552.0,2026-06-08 03:51:00.182562
DOW,39331000320.0,2026-06-08 03:51:03.544681
HPE,38793998336.0,2026-06-08 03:51:00.182562
CNQ,38633000960.0,2026-06-08 03:50:58.742017
CRH,38060998656.0,2026-06-08 03:51:03.544681
HON,37660000256.0,2026-06-08 03:51:00.182562
AMD,37454000128.0,2026-06-08 03:51:03.488256
ASR,37308006400.0,2026-06-08 03:51:03.488256
