ticker,revenue,checked_at
AMZN,775680032768.0,2026-08-08 11:21:43.034210
WMT,725304999936.0,2026-07-09 13:44:24.815460
AAPL,466822987776.0,2026-08-08 11:21:45.491621
UNH,449713012736.0,2026-07-10 13:06:49.435913
GOOG,445865984000.0,2026-08-08 11:21:45.491621
GOOGL,445865984000.0,2026-08-08 11:21:45.491621
CVS,412644999168.0,2026-08-08 11:21:42.632631
MCK,403430014976.0,2026-07-09 13:44:24.815460
BRK-B,375394009088.0,2026-08-08 11:21:33.787976
BRK-A,375394009088.0,2026-08-08 11:21:33.787976
COR,332771328000.0,2026-08-08 11:21:33.787976
XOM,326008012800.0,2026-07-10 13:06:49.435913
MSFT,318272995328.0,2026-07-09 13:44:24.815460
COST,293586993152.0,2026-08-08 11:21:33.787976
CI,282382008320.0,2026-08-08 11:21:33.787976
SHEL,267342004224.0,2026-07-09 13:44:21.672021
NVDA,253491003392.0,2026-07-09 13:44:21.672021
CAH,250735001600.0,2026-08-08 11:21:33.787976
BP,215465000960.0,2026-08-08 11:21:33.787976
META,214962995200.0,2026-07-09 13:44:24.815460
CVX,209383997440.0,2026-08-08 11:21:42.632631
ELV,201113993216.0,2026-08-08 11:21:42.632631
F,187972993024.0,2026-08-08 11:21:33.787976
GM,185527992320.0,2026-08-08 11:21:45.491621
TTE,183960993792.0,2026-07-10 13:06:49.435913
CNC,180304003072.0,2026-08-08 11:21:33.787976
JPM,173559005184.0,2026-07-09 13:44:22.094440
HD,166592004096.0,2026-08-08 11:21:45.491621
SNEX,150539698176.0,2026-07-09 13:44:21.672021
KR,148645003264.0,2026-07-09 13:44:22.094440
VZ,139146002432.0,2026-07-10 13:06:47.673967
HUM,137200001024.0,2026-07-09 13:44:22.094440
MPC,135946002432.0,2026-07-09 13:44:24.815460
PSX,134485999616.0,2026-07-09 13:44:24.411983
DELL,134001999872.0,2026-08-08 11:21:42.632631
T,126527995904.0,2026-07-10 13:06:49.435913
CMCSA,124903997440.0,2026-08-08 11:21:33.787976
VLO,117841002496.0,2026-07-10 13:06:49.435913
BAC,113931001856.0,2026-08-08 11:21:43.034210
EQNR,113652998144.0,2026-08-08 11:21:42.632631
ET,107378999296.0,2026-08-08 11:21:42.632631
TGT,106377003008.0,2026-07-10 13:06:49.435913
DIS,98860998656.0,2026-08-08 11:21:42.632631
TSLA,97878999040.0,2026-07-10 13:06:49.435913
JNJ,96361996288.0,2026-07-09 13:44:22.094440
PEP,95448997888.0,2026-07-09 13:44:24.411983
FDX,94720000000.0,2026-08-08 11:21:45.491621
BA,93994999808.0,2026-08-08 11:21:43.034210
BG,91818999808.0,2026-08-08 11:21:33.787976
TMUS,90529996800.0,2026-07-10 13:06:49.435913
RTX,90372997120.0,2026-07-09 13:44:21.672021
MU,90273996800.0,2026-07-09 13:44:24.815460
PGR,89415000064.0,2026-07-09 13:44:24.411983
LOW,88433999872.0,2026-07-09 13:44:22.094440
UPS,88317001728.0,2026-07-10 13:06:49.435913
JBS,88266285056.0,2026-07-09 13:44:22.094440
PG,86716997632.0,2026-07-09 13:44:24.411983
SYY,83567001600.0,2026-07-10 13:06:49.435913
ACI,83233300480.0,2026-08-08 11:21:43.034210
ADM,82099003392.0,2026-08-08 11:21:43.034210
C,81711996928.0,2026-08-08 11:21:33.787976
WFC,81135001600.0,2026-07-10 13:06:47.673967
BN,79113003008.0,2026-08-08 11:21:33.787976
HCA,78012997632.0,2026-08-08 11:21:45.491621
MET,77583998976.0,2026-07-09 13:44:24.815460
AVGO,75464998912.0,2026-08-08 11:21:43.034210
LMT,75106000896.0,2026-07-09 13:44:22.094440
CAT,74728996864.0,2026-08-08 11:21:33.787976
MS,73173999616.0,2026-07-09 13:44:24.815460
ACN,73100591104.0,2026-08-08 11:21:43.034210
LLY,72248999936.0,2026-07-09 13:44:22.094440
AXP,70912999424.0,2026-08-08 11:21:43.034210
ALL,70137004032.0,2026-08-08 11:21:43.034210
SNX,69766078464.0,2026-07-09 13:44:21.672021
IBM,68910997504.0,2026-07-09 13:44:22.094440
DAL,68287000576.0,2026-08-08 11:21:42.632631
GS,67569999872.0,2026-08-08 11:21:45.491621
ORCL,67356999680.0,2026-07-09 13:44:24.411983
MRK,65768001536.0,2026-07-09 13:44:24.815460
COP,64459001856.0,2026-08-08 11:21:33.787976
ABBV,64385998848.0,2026-08-08 11:21:45.491621
HSBC,63773999104.0,2026-07-09 13:44:22.094440
PFGC,63349501952.0,2026-07-09 13:44:24.411983
PFE,63315001344.0,2026-07-09 13:44:24.411983
PRU,63288999936.0,2026-07-09 13:44:24.411983
BUD,62614999040.0,2026-08-08 11:21:33.787976
MT,62010998784.0,2026-07-09 13:44:24.815460
CB,61895999488.0,2026-08-08 11:21:33.787976
TJX,61583998976.0,2026-07-10 13:06:49.435913
AZN,61366001664.0,2026-08-08 11:21:43.034210
CSCO,60745998336.0,2026-08-08 11:21:42.632631
UAL,60465000448.0,2026-07-10 13:06:49.435913
EPD,58470998016.0,2026-08-08 11:21:42.632631
GLXY,58366902272.0,2026-08-08 11:21:45.491621
AAL,58337001472.0,2026-08-08 11:21:45.491621
RIO,57637998592.0,2026-07-09 13:44:21.672021
HPQ,57416998912.0,2026-08-08 11:21:45.491621
NVS,56577998848.0,2026-07-09 13:44:21.672021
TSN,55709999104.0,2026-07-10 13:06:49.435913
GD,54861000704.0,2026-08-08 11:21:45.491621
CHTR,54395998208.0,2026-08-08 11:21:33.787976
INGM,54238400512.0,2026-07-09 13:44:22.094440
BHP,53987999744.0,2026-08-08 11:21:33.787976
INTC,53762998272.0,2026-07-09 13:44:22.094440
UBER,53687001088.0,2026-07-10 13:06:49.435913
UBS,51311001600.0,2026-07-10 13:06:49.435913
GE,50638999552.0,2026-08-08 11:21:45.491621
KO,49284001792.0,2026-07-09 13:44:22.094440
BMY,49186000896.0,2026-08-08 11:21:33.787976
TRV,48941998080.0,2026-07-10 13:06:49.435913
COF,48109998080.0,2026-08-08 11:21:33.787976
DE,47337000960.0,2026-08-08 11:21:42.632631
NFLX,46889992192.0,2026-07-09 13:44:24.815460
ABT,46584999936.0,2026-08-08 11:21:43.034210
NKE,46398001152.0,2026-07-09 13:44:24.815460
PAA,45255000064.0,2026-07-09 13:44:24.411983
PAGP,45255000064.0,2026-07-09 13:44:24.411983
TMO,45197000704.0,2026-07-10 13:06:49.435913
QCOM,44486000640.0,2026-07-09 13:44:24.411983
CBRE,43711000576.0,2026-08-08 11:21:33.787976
MOH,43095998464.0,2026-07-09 13:44:24.815460
DG,43075354624.0,2026-08-08 11:21:42.632631
V,43027001344.0,2026-07-10 13:06:49.435913
CRM,42829000704.0,2026-08-08 11:21:42.632631
NOC,42367000576.0,2026-07-09 13:44:24.815460
MGA,42322001920.0,2026-07-09 13:44:24.815460
BBY,41860001792.0,2026-08-08 11:21:43.034210
PM,41493000192.0,2026-07-09 13:44:24.411983
GEV,41366999040.0,2026-08-08 11:21:45.491621
DOW,41318998016.0,2026-08-08 11:21:42.632631
AMD,41305001984.0,2026-08-08 11:21:43.034210
USFD,39682998272.0,2026-07-10 13:06:49.435913
MDLZ,39303999488.0,2026-07-09 13:44:24.815460
HPE,38793998336.0,2026-08-08 11:21:45.491621
CRH,38632001536.0,2026-08-08 11:21:42.632631
SBUX,38471598080.0,2026-07-09 13:44:21.672021
AMGN,38094999552.0,2026-08-08 11:21:43.034210
HON,38057000960.0,2026-08-08 11:21:45.491621
LAD,37728002048.0,2026-07-09 13:44:22.094440
CHSCL,37405868032.0,2026-08-08 11:21:33.787976
CHSCM,37405868032.0,2026-08-08 11:21:33.787976
CHSCO,37405868032.0,2026-08-08 11:21:33.787976
CHSCP,37405868032.0,2026-08-08 11:21:33.787976
CHSCN,37405868032.0,2026-08-08 11:21:33.787976
WBD,37210001408.0,2026-07-10 13:06:47.673967
WKC,37149097984.0,2026-07-10 13:06:47.673967
MDT,36364001280.0,2026-07-09 13:44:24.815460
SLB,35939000320.0,2026-07-09 13:44:21.672021
ARW,35924754432.0,2026-08-08 11:21:43.034210
APO,35598000128.0,2026-08-08 11:21:43.034210
CPNG,35462000640.0,2026-08-08 11:21:42.632631
OKE,35204001792.0,2026-07-09 13:44:24.411983
CMI,34708000768.0,2026-08-08 11:21:33.787976
LIN,34654998528.0,2026-07-09 13:44:22.094440
NUE,34160001024.0,2026-07-09 13:44:24.815460
MA,33938999296.0,2026-07-09 13:44:24.815460
PYPL,33734000640.0,2026-07-09 13:44:24.411983
SMCIP,33700206592.0,2026-07-17 12:03:10.606950
SMCI,33700206592.0,2026-07-09 13:44:21.672021
JBL,33589999616.0,2026-07-09 13:44:22.094440
DHI,33350000640.0,2026-08-08 11:21:42.632631
DUK,32803000320.0,2026-08-08 11:21:42.632631
LEN,32737234944.0,2026-07-09 13:44:22.094440
LEN-B,32737234944.0,2026-07-09 13:44:22.094440
NRG,32384000000.0,2026-07-09 13:44:24.815460
MELI,31803000832.0,2026-07-09 13:44:24.815460
PAG,31718299648.0,2026-07-09 13:44:24.411983
CEG,31270000640.0,2026-08-08 11:21:33.787976
SW,31235000320.0,2026-07-10 13:06:49.435913
DINO,31228000256.0,2026-08-08 11:21:42.632631
UNFI,31206000640.0,2026-07-10 13:06:49.435913
FERG,31058200576.0,2026-08-08 11:21:45.491621
SUN,30712000512.0,2026-07-09 13:44:21.672021
SUNC,30712000512.0,2026-07-09 13:44:21.672021
GILD,30456999936.0,2026-08-08 11:21:45.491621
SO,30175000576.0,2026-07-09 13:44:21.672021
SOMN,30175000576.0,2026-07-09 13:44:21.672021
PBF,30170200064.0,2026-07-09 13:44:24.411983
PWR,30121150464.0,2026-07-09 13:44:24.411983
ETN,30026000384.0,2026-08-08 11:21:42.632631
LYB,29673000960.0,2026-07-09 13:44:24.815460
HIG,29315000320.0,2026-08-08 11:21:45.491621
FLEX,29266999296.0,2026-08-08 11:21:45.491621
MDLN,29140000768.0,2026-07-09 13:44:24.815460
PSKY,29045999616.0,2026-07-09 13:44:24.411983
AMAT,29024000000.0,2026-08-08 11:21:43.034210
APH,29011599360.0,2026-08-08 11:21:43.034210
LUV,28884000768.0,2026-07-09 13:44:24.815460
BKNG,28241000448.0,2026-08-08 11:21:33.787976
KMX,28197509120.0,2026-07-09 13:44:22.094440
NEE,27865999360.0,2026-07-09 13:44:24.815460
PCAR,27779600384.0,2026-07-09 13:44:24.411983
BKR,27725000704.0,2026-08-08 11:21:33.787976
AVT,27632683008.0,2026-08-08 11:21:43.034210
MRSH,27516999680.0,2026-07-09 13:44:24.815460
AN,27448500224.0,2026-08-08 11:21:43.034210
MCD,27445999616.0,2026-07-09 13:44:24.815460
CCL,27310999552.0,2026-08-08 11:21:33.787976
BLK,27299000320.0,2026-08-08 11:21:33.787976
BBUC,26946000896.0,2026-08-08 11:21:43.034210
NTR,26876999680.0,2026-07-09 13:44:24.815460
JLL,26755700736.0,2026-07-09 13:44:22.094440
EOG,26720999424.0,2026-08-08 11:21:42.632631
AIG,26709999616.0,2026-08-08 11:21:43.034210
USB,26646999040.0,2026-07-10 13:06:49.435913
FCX,25867999232.0,2026-08-08 11:21:45.491621
PCG,25833000960.0,2026-07-09 13:44:24.411983
LYV,25612318720.0,2026-07-09 13:44:24.815460
WM,25412999168.0,2026-07-09 13:44:24.815460
KKR,25354442752.0,2026-07-09 13:44:22.094440
EXC,25326000128.0,2026-08-08 11:21:42.632631
SYK,25269999616.0,2026-07-10 13:06:49.435913
ADBE,25198000128.0,2026-08-08 11:21:43.034210
SE,25194858496.0,2026-07-09 13:44:21.672021
DHR,25106999296.0,2026-08-08 11:21:42.632631
GPC,25071538176.0,2026-08-08 11:21:45.491621
BIP,25062000640.0,2026-08-08 11:21:33.787976
CVNA,25058000896.0,2026-08-08 11:21:42.632631
MMM,25024000000.0,2026-07-09 13:44:24.815460
KHC,24989999104.0,2026-07-09 13:44:22.094440
NEM,24966000640.0,2026-07-09 13:44:24.815460
RGA,24931999744.0,2026-07-09 13:44:21.672021
RZB,24931999744.0,2026-06-08 14:44:07.369559
SCHW,24803999744.0,2026-07-09 13:44:21.672021
UNP,24700000256.0,2026-07-10 13:06:49.435913
XYZ,24478734336.0,2026-07-10 13:06:49.435913
JCI,24433000448.0,2026-07-09 13:44:22.094440
IP,24341000192.0,2026-07-09 13:44:22.094440
WCC,24247300096.0,2026-07-10 13:06:47.673967
SHW,23935500288.0,2026-07-09 13:44:21.672021
ROST,23776063488.0,2026-07-09 13:44:21.672021
LEA,23521599488.0,2026-07-09 13:44:22.094440
CDW,23500400640.0,2026-08-08 11:21:33.787976
PNC,23042000896.0,2026-07-09 13:44:24.411983
GOLD,23020443648.0,2026-08-08 11:21:45.491621
AEP,22791000064.0,2026-08-08 11:21:43.034210
M,22720000000.0,2026-07-09 13:44:24.815460
BDX,22484000768.0,2026-08-08 11:21:43.034210
HAL,22372999168.0,2026-08-08 11:21:45.491621
AMCR,22190000128.0,2026-08-08 11:21:43.034210
GPI,22154799104.0,2026-08-08 11:21:45.491621
CARR,22108000256.0,2026-08-08 11:21:33.787976
BJ,21965291520.0,2026-08-08 11:21:33.787976
ADP,21947400192.0,2026-08-08 11:21:43.034210
LRCX,21681844224.0,2026-07-09 13:44:24.411983
CTSH,21642000384.0,2026-08-08 11:21:42.632631
TT,21602799616.0,2026-07-10 13:06:49.435913
GLP,21456187392.0,2026-08-08 11:21:45.491621
THC,21454999552.0,2026-07-10 13:06:49.435913
BNY,21415000064.0,2026-08-08 11:21:33.787976
GEHC,21265999872.0,2026-08-08 11:21:45.491621
OXY,21119000576.0,2026-07-09 13:44:24.411983
CL,21046999040.0,2026-08-08 11:21:33.787976
BSX,20995999744.0,2026-08-08 11:21:33.787976
PH,20987000832.0,2026-07-09 13:44:24.411983
INTU,20924999680.0,2026-07-09 13:44:22.094440
LNG,20770000896.0,2026-07-09 13:44:22.094440
APTV,20518000640.0,2026-08-08 11:21:43.034210
MO,20377999360.0,2026-07-09 13:44:24.815460
INFY,20157999104.0,2026-07-09 13:44:22.094440
AZO,19986403328.0,2026-08-08 11:21:43.034210
AMP,19839000576.0,2026-08-08 11:21:43.034210
OMC,19824400384.0,2026-07-09 13:44:24.411983
DLTR,19747899392.0,2026-08-08 11:21:42.632631
DEO,19643000832.0,2026-08-08 11:21:42.632631
CRBG,19515000832.0,2026-08-08 11:21:42.632631
VST,19445000192.0,2026-07-10 13:06:47.673967
EIX,19423000576.0,2026-08-08 11:21:42.632631
ARMK,19413805056.0,2026-08-08 11:21:43.034210
SPCX,19300999168.0,2026-07-13 13:14:02.368042
ACGLN,19232000000.0,2026-08-08 11:21:43.034210
ACGL,19232000000.0,2026-08-08 11:21:43.034210
ACGLO,19232000000.0,2026-08-08 11:21:43.034210
DKS,19204947968.0,2026-08-08 11:21:42.632631
CLF,19195000832.0,2026-08-08 11:21:33.787976
B,19043999744.0,2026-08-08 11:21:43.034210
STLD,19012243456.0,2026-07-09 13:44:21.672021
GWW,18844999680.0,2026-08-08 11:21:45.491621
LNC,18830000128.0,2026-07-09 13:44:22.094440
DVN,18780999680.0,2026-08-08 11:21:42.632631
TEL,18695999488.0,2026-07-10 13:06:49.435913
TFC,18656999424.0,2026-07-10 13:06:49.435913
EMR,18635999232.0,2026-08-08 11:21:42.632631
EME,18597775360.0,2026-08-08 11:21:42.632631
PPC,18567176192.0,2026-07-09 13:44:24.411983
L,18514999296.0,2026-07-09 13:44:22.094440
TXN,18438000640.0,2026-07-10 13:06:49.435913
GIS,18424600576.0,2026-08-08 11:21:45.491621
RCL,18388000768.0,2026-07-09 13:44:22.094440
MAN,18377199616.0,2026-07-09 13:44:24.815460
ORLY,18205607936.0,2026-07-09 13:44:24.411983
CNH,18185000960.0,2026-08-08 11:21:33.787976
BTGO,18151030784.0,2026-08-08 11:21:33.787976
D,18119000064.0,2026-08-08 11:21:42.632631
AFL,18069000192.0,2026-08-08 11:21:43.034210
ABG,17974999040.0,2026-08-08 11:21:43.034210
LPLA,17840070656.0,2026-07-09 13:44:24.411983
CTVA,17812000768.0,2026-08-08 11:21:42.632631
UHS,17760290816.0,2026-07-10 13:06:49.435913
MGM,17715318784.0,2026-07-09 13:44:24.815460
GT,17692999680.0,2026-08-08 11:21:45.491621
ED,17688999936.0,2026-08-08 11:21:42.632631
HONA,17681999872.0,2026-07-30 12:25:38.252661
AON,17577000960.0,2026-08-08 11:21:43.034210
CASY,17561100288.0,2026-08-08 11:21:33.787976
KMI,17524000768.0,2026-07-09 13:44:22.094440
TEVA,17348999168.0,2026-07-10 13:06:49.435913
LDOS,17329000448.0,2026-07-09 13:44:22.094440
MUSA,17298599936.0,2026-07-09 13:44:24.815460
FLUT,17160999936.0,2026-08-08 11:21:45.491621
FOXA,17125999616.0,2026-08-08 11:21:45.491621
FOX,17125999616.0,2026-08-08 11:21:45.491621
CX,17037756416.0,2026-08-08 11:21:42.632631
CHRW,16996511744.0,2026-08-08 11:21:33.787976
GLW,16963999744.0,2026-08-08 11:21:45.491621
KDP,16944000000.0,2026-07-09 13:44:22.094440
ECL,16842500096.0,2026-08-08 11:21:42.632631
PHM,16827875328.0,2026-07-09 13:44:24.411983
EG,16824999936.0,2026-08-08 11:21:42.632631
RSG,16695000064.0,2026-07-09 13:44:21.672021
IQV,16632000512.0,2026-07-09 13:44:22.094440
TRGP,16561500160.0,2026-07-10 13:06:49.435913
KMB,16556000256.0,2026-07-09 13:44:22.094440
DTE,16465000448.0,2026-08-08 11:21:42.632631
URI,16364999680.0,2026-07-10 13:06:49.435913
FANG,16248000512.0,2026-08-08 11:21:33.787976
ITW,16220999680.0,2026-07-09 13:44:22.094440
PPG,16120999936.0,2026-07-09 13:44:24.411983
MKL,16013251584.0,2026-07-09 13:44:24.815460
ACM,15985833984.0,2026-08-08 11:21:43.034210
DASH,15891000320.0,2026-08-08 11:21:42.632631
SPGI,15729999872.0,2026-07-09 13:44:21.672021
EXPE,15699999744.0,2026-08-08 11:21:42.632631
TSCO,15649139712.0,2026-07-10 13:06:49.435913
FE,15635999744.0,2026-08-08 11:21:45.491621
TX,15610249216.0,2026-07-10 13:06:49.435913
CLS,15594500096.0,2026-08-08 11:21:33.787976
SFD,15559999488.0,2026-07-09 13:44:21.672021
FLR,15534999552.0,2026-08-08 11:21:45.491621
BX,15483307008.0,2026-08-08 11:21:33.787976
VG,15473999872.0,2026-07-10 13:06:49.435913
KSS,15461000192.0,2026-07-09 13:44:22.094440
PFG,15458700288.0,2026-07-09 13:44:24.411983
FNF,15418000384.0,2026-08-08 11:21:45.491621
GAP,15399999488.0,2026-08-08 11:21:45.491621
KVUE,15292000256.0,2026-07-09 13:44:22.094440
MTZ,15280253952.0,2026-07-09 13:44:24.815460
SWK,15232199680.0,2026-07-10 13:06:49.435913
SAH,15190800384.0,2026-07-09 13:44:21.672021
TXT,15187999744.0,2026-07-10 13:06:49.435913
WHR,15175999488.0,2026-07-10 13:06:47.673967
CNA,15150999552.0,2026-08-08 11:21:33.787976
ADNT,15125999616.0,2026-08-08 11:21:43.034210
AJG,15109000192.0,2026-08-08 11:21:43.034210
KD,15091999744.0,2026-07-09 13:44:22.094440
LTM,14997194752.0,2026-07-09 13:44:24.411983
REGN,14919600128.0,2026-07-09 13:44:21.672021
WRB,14850791424.0,2026-07-09 13:44:24.815460
RS,14835600384.0,2026-07-09 13:44:21.672021
EL,14833000448.0,2026-08-08 11:21:42.632631
SATS,14802719744.0,2026-06-08 14:44:07.369559
ECHO,14802719744.0,2026-07-25 11:58:42.319590
XEL,14784000000.0,2026-07-10 13:06:49.435913
XELLL,14784000000.0,2026-07-10 13:06:49.435913
ALK,14762999808.0,2026-08-08 11:21:43.034210
RJF,14723000320.0,2026-07-09 13:44:21.672021
OTIS,14647000064.0,2026-07-09 13:44:24.411983
VTRS,14562599936.0,2026-07-10 13:06:47.673967
SCCO,14549499904.0,2026-07-09 13:44:21.672021
AEM,14525908992.0,2026-08-08 11:21:43.034210
CSX,14512000000.0,2026-08-08 11:21:42.632631
BLDR,14448703488.0,2026-08-08 11:21:33.787976
PUK,14426999808.0,2026-07-09 13:44:24.411983
STT,14392999936.0,2026-07-09 13:44:21.672021
BTSG,14371598336.0,2026-08-08 11:21:33.787976
BTSGU,14371598336.0,2026-08-08 11:21:33.787976
BWA,14343999488.0,2026-08-08 11:21:33.787976
BALL,14325999616.0,2026-08-08 11:21:43.034210
AMTM,14200999936.0,2026-08-08 11:21:43.034210
LH,14144199680.0,2026-07-09 13:44:22.094440
DVA,14009646080.0,2026-08-08 11:21:42.632631
ES,13998372864.0,2026-08-08 11:21:42.632631
NOW,13959999488.0,2026-07-09 13:44:24.815460
CINF,13953999872.0,2026-08-08 11:21:33.787976
TVC,13815000064.0,2026-07-10 13:06:49.435913
LKQ,13793000448.0,2026-07-09 13:44:22.094440
LVS,13740000256.0,2026-07-09 13:44:24.815460
GXO,13640999936.0,2026-08-08 11:21:45.491621
AA,13603000320.0,2026-08-08 11:21:45.491621
SRE,13555000320.0,2026-07-09 13:44:21.672021
ETR,13482226688.0,2026-08-08 11:21:42.632631
AIZ,13456199680.0,2026-08-08 11:21:43.034210
HSIC,13383999488.0,2026-07-09 13:44:22.094440
UNM,13339100160.0,2026-07-10 13:06:49.435913
OSCR,13302358016.0,2026-07-09 13:44:24.411983
CCK,13255999488.0,2026-08-08 11:21:33.787976
DRI,13210900480.0,2026-08-08 11:21:42.632631
HII,13185000448.0,2026-08-08 11:21:45.491621
SNDK,13184000000.0,2026-07-09 13:44:21.672021
J,13174574080.0,2026-07-09 13:44:22.094440
KLAC,13096660992.0,2026-07-09 13:44:22.094440
AES,13054000128.0,2026-08-08 11:21:43.034210
WDS,12984000512.0,2026-07-10 13:06:47.673967
LHX,12856000512.0,2026-07-09 13:44:22.094440
CHWY,12842699776.0,2026-08-08 11:21:33.787976
PEG,12794000384.0,2026-07-09 13:44:24.411983
VFC,12784847872.0,2026-07-10 13:06:49.435913
ADI,12740193280.0,2026-08-08 11:21:43.034210
ULTA,12708310016.0,2026-07-10 13:06:49.435913
R,12659999744.0,2026-07-09 13:44:24.411983
EXE,12657999872.0,2026-08-08 11:21:42.632631
W,12657999872.0,2026-07-10 13:06:47.673967
ABNB,12647000064.0,2026-08-08 11:21:43.034210
NXPI,12615000064.0,2026-07-09 13:44:24.411983
APD,12602200064.0,2026-08-08 11:21:43.034210
DXC,12483999744.0,2026-08-08 11:21:42.632631
MOS,12429500416.0,2026-07-09 13:44:24.815460
CMG,12423758848.0,2026-08-08 11:21:33.787976
STM,12378000384.0,2026-07-09 13:44:21.672021
ETOR,12376691712.0,2026-08-08 11:21:42.632631
SHOP,12366000128.0,2026-07-09 13:44:21.672021
HRL,12218454016.0,2026-08-08 11:21:45.491621
VRTX,12218000384.0,2026-07-10 13:06:47.673967
FIS,12199999488.0,2026-08-08 11:21:45.491621
NSC,12184999936.0,2026-07-09 13:44:24.815460
AMRZ,12183000064.0,2026-08-08 11:21:43.034210
TS,12159403008.0,2026-07-10 13:06:49.435913
JBHT,12134195200.0,2026-07-09 13:44:22.094440
LUMN,12119000064.0,2026-07-09 13:44:24.815460
WMB,12108999680.0,2026-07-09 13:44:24.815460
YUMC,12087000064.0,2026-07-10 13:06:49.435913
DK,12056500224.0,2026-08-08 11:21:42.632631
EXPD,12036001792.0,2026-08-08 11:21:42.632631
EBAY,12007999488.0,2026-08-08 11:21:42.632631
HSY,11991323648.0,2026-07-09 13:44:22.094440
CYH,11982999552.0,2026-08-08 11:21:42.632631
BURL,11911286784.0,2026-08-08 11:21:33.787976
MSI,11868000256.0,2026-07-09 13:44:24.815460
AU,11825000448.0,2026-08-08 11:21:43.034210
WDC,11777000448.0,2026-07-10 13:06:47.673967
WELL,11766873088.0,2026-07-10 13:06:47.673967
MPLX,11735000064.0,2026-07-09 13:44:24.815460
CAR,11710999552.0,2026-08-08 11:21:33.787976
CZR,11648000000.0,2026-08-08 11:21:42.632631
RNR,11587696640.0,2026-07-09 13:44:21.672021
DGX,11559999488.0,2026-08-08 11:21:42.632631
WAB,11507000320.0,2026-07-10 13:06:47.673967
CQP,11496999936.0,2026-08-08 11:21:42.632631
BAX,11470000128.0,2026-08-08 11:21:43.034210
SANM,11340917760.0,2026-07-09 13:44:21.672021
CAG,11281600512.0,2026-08-08 11:21:33.787976
CTAS,11264760832.0,2026-08-08 11:21:42.632631
FIX,11228023808.0,2026-08-08 11:21:45.491621
LULU,11203543040.0,2026-07-09 13:44:24.815460
TAP,11187800064.0,2026-07-10 13:06:49.435913
TAP-A,11187800064.0,2026-07-10 13:06:49.435913
SUNB,11153999872.0,2026-07-09 13:44:21.672021
BAH,11093000192.0,2026-08-08 11:21:43.034210
ALV,11079000064.0,2026-08-08 11:21:43.034210
TOL,11045371904.0,2026-07-10 13:06:49.435913
STX,11009999872.0,2026-07-09 13:44:21.672021
MHK,10988300288.0,2026-07-09 13:44:24.815460
WLK,10976000000.0,2026-07-09 13:44:24.815460
AMT,10941500416.0,2026-08-08 11:21:43.034210
ANDE,10938887168.0,2026-08-08 11:21:43.034210
BHC,10853000192.0,2026-08-08 11:21:33.787976
VRT,10843400192.0,2026-07-10 13:06:47.673967
CWK,10818100224.0,2026-08-08 11:21:42.632631
IFF,10787999744.0,2026-07-09 13:44:22.094440
BNT,10673000448.0,2026-08-08 11:21:33.787976
ALC,10634000384.0,2026-08-08 11:21:43.034210
EQH,10620000256.0,2026-08-08 11:21:42.632631
PANW,10606499840.0,2026-07-09 13:44:24.411983
ISRG,10582099968.0,2026-07-09 13:44:22.094440
COMP,10555599872.0,2026-08-08 11:21:33.787976
ANET,10540800000.0,2026-08-08 11:21:43.034210
ICE,10435000320.0,2026-07-09 13:44:22.094440
OSK,10427299840.0,2026-07-09 13:44:24.411983
FTI,10420100096.0,2026-08-08 11:21:45.491621
AGCO,10349100032.0,2026-08-08 11:21:43.034210
GPN,10206745600.0,2026-08-08 11:21:45.491621
FITB,10094999552.0,2026-08-08 11:21:45.491621
WEC,10084800512.0,2026-07-10 13:06:47.673967
NCLH,10031259648.0,2026-07-09 13:44:24.815460
BIIB,10027899904.0,2026-08-08 11:21:33.787976
CNXC,9999041536.0,2026-08-08 11:21:33.787976
