ticker,revenue,checked_at
AMZN,775680032768.0,2026-08-08 11:21:43.034210
WMT,725304999936.0,2026-08-09 11:22:14.590606
AAPL,466822987776.0,2026-08-08 11:21:45.491621
UNH,449713012736.0,2026-07-10 13:06:49.435913
GOOGL,445865984000.0,2026-08-08 11:21:45.491621
GOOG,445865984000.0,2026-08-08 11:21:45.491621
CVS,412644999168.0,2026-08-08 11:21:42.632631
MCK,410983006208.0,2026-08-09 11:22:14.590606
BRK-A,375394009088.0,2026-08-08 11:21:33.787976
BRK-B,375394009088.0,2026-08-08 11:21:33.787976
COR,332771328000.0,2026-08-08 11:21:33.787976
MSFT,331839012864.0,2026-08-09 11:22:14.590606
XOM,326008012800.0,2026-07-10 13:06:49.435913
SHEL,296600993792.0,2026-08-09 11:22:13.350083
COST,293586993152.0,2026-08-08 11:21:33.787976
CI,282382008320.0,2026-08-08 11:21:33.787976
NVDA,253491003392.0,2026-08-09 11:22:13.350083
CAH,250735001600.0,2026-08-08 11:21:33.787976
META,228246994944.0,2026-08-09 11:22:14.590606
BP,215465000960.0,2026-08-08 11:21:33.787976
CVX,209383997440.0,2026-08-08 11:21:42.632631
ELV,201113993216.0,2026-08-08 11:21:42.632631
F,187972993024.0,2026-08-08 11:21:33.787976
JPM,186328006656.0,2026-08-09 11:22:13.839405
GM,185527992320.0,2026-08-08 11:21:45.491621
TTE,183960993792.0,2026-07-10 13:06:49.435913
CNC,180304003072.0,2026-08-08 11:21:33.787976
HD,166592004096.0,2026-08-08 11:21:45.491621
SNEX,155784396800.0,2026-08-09 11:22:13.350083
MPC,154145996800.0,2026-08-09 11:22:14.590606
PSX,152167006208.0,2026-08-09 11:22:12.111586
KR,148645003264.0,2026-08-09 11:22:13.839405
HUM,145679007744.0,2026-08-09 11:22:13.839405
VZ,139146002432.0,2026-07-10 13:06:47.673967
DELL,134001999872.0,2026-08-08 11:21:42.632631
T,126527995904.0,2026-07-10 13:06:49.435913
CMCSA,124903997440.0,2026-08-08 11:21:33.787976
VLO,117841002496.0,2026-07-10 13:06:49.435913
BAC,113931001856.0,2026-08-08 11:21:43.034210
EQNR,113652998144.0,2026-08-08 11:21:42.632631
ET,107378999296.0,2026-08-08 11:21:42.632631
TGT,106377003008.0,2026-07-10 13:06:49.435913
DIS,98860998656.0,2026-08-08 11:21:42.632631
JNJ,97929003008.0,2026-08-09 11:22:13.839405
TSLA,97878999040.0,2026-07-10 13:06:49.435913
PEP,96904003584.0,2026-08-09 11:22:12.111586
FDX,94720000000.0,2026-08-08 11:21:45.491621
BA,93994999808.0,2026-08-08 11:21:43.034210
RTX,93499998208.0,2026-08-09 11:22:13.350083
BG,91818999808.0,2026-08-08 11:21:33.787976
PGR,91019001856.0,2026-08-09 11:22:12.111586
TMUS,90529996800.0,2026-07-10 13:06:49.435913
MU,90273996800.0,2026-08-09 11:22:14.590606
LOW,88433999872.0,2026-08-09 11:22:13.839405
UPS,88317001728.0,2026-07-10 13:06:49.435913
JBS,88266285056.0,2026-08-09 11:22:13.839405
PG,87031996416.0,2026-08-09 11:22:12.111586
SYY,83567001600.0,2026-07-10 13:06:49.435913
ACI,83233300480.0,2026-08-08 11:21:43.034210
ADM,82099003392.0,2026-08-08 11:21:43.034210
C,81711996928.0,2026-08-08 11:21:33.787976
WFC,81135001600.0,2026-07-10 13:06:47.673967
LLY,79666003968.0,2026-08-09 11:22:13.839405
MET,79398002688.0,2026-08-09 11:22:14.590606
BN,79113003008.0,2026-08-08 11:21:33.787976
HCA,78012997632.0,2026-08-08 11:21:45.491621
MS,77827997696.0,2026-08-09 11:22:14.590606
LMT,77013999616.0,2026-08-09 11:22:13.839405
AVGO,75464998912.0,2026-08-08 11:21:43.034210
CAT,74728996864.0,2026-08-08 11:21:33.787976
ACN,73100591104.0,2026-08-08 11:21:43.034210
AXP,70912999424.0,2026-08-08 11:21:43.034210
ALL,70137004032.0,2026-08-08 11:21:43.034210
SNX,69766078464.0,2026-08-09 11:22:13.350083
IBM,69094998016.0,2026-08-09 11:22:13.839405
DAL,68287000576.0,2026-08-08 11:21:42.632631
GS,67569999872.0,2026-08-08 11:21:45.491621
HSBC,67432001536.0,2026-08-09 11:22:13.839405
ORCL,67356999680.0,2026-08-09 11:22:12.111586
MRK,66568998912.0,2026-08-09 11:22:14.590606
PRU,65223999488.0,2026-08-09 11:22:12.111586
COP,64459001856.0,2026-08-08 11:21:33.787976
ABBV,64385998848.0,2026-08-08 11:21:45.491621
PFE,63695998976.0,2026-08-09 11:22:12.111586
PFGC,63349501952.0,2026-08-09 11:22:12.111586
MT,62846001152.0,2026-08-09 11:22:14.590606
BUD,62614999040.0,2026-08-08 11:21:33.787976
CB,61895999488.0,2026-08-08 11:21:33.787976
RIO,61793001472.0,2026-08-09 11:22:13.350083
TJX,61583998976.0,2026-07-10 13:06:49.435913
AZN,61366001664.0,2026-08-08 11:21:43.034210
CSCO,60745998336.0,2026-08-08 11:21:42.632631
UAL,60465000448.0,2026-07-10 13:06:49.435913
EPD,58470998016.0,2026-08-08 11:21:42.632631
GLXY,58366902272.0,2026-08-08 11:21:45.491621
AAL,58337001472.0,2026-08-08 11:21:45.491621
HPQ,57416998912.0,2026-08-08 11:21:45.491621
INTC,57031999488.0,2026-08-09 11:22:13.839405
NVS,56692998144.0,2026-08-09 11:22:13.350083
INGM,55975514112.0,2026-08-09 11:22:13.839405
TSN,55709999104.0,2026-07-10 13:06:49.435913
GD,54861000704.0,2026-08-08 11:21:45.491621
CHTR,54395998208.0,2026-08-08 11:21:33.787976
BHP,53987999744.0,2026-08-08 11:21:33.787976
UBER,53687001088.0,2026-07-10 13:06:49.435913
PAA,52304998400.0,2026-08-09 11:22:12.111586
UBS,51311001600.0,2026-07-10 13:06:49.435913
GE,50638999552.0,2026-08-08 11:21:45.491621
KO,50128998400.0,2026-08-09 11:22:13.839405
BMY,49186000896.0,2026-08-08 11:21:33.787976
TRV,48941998080.0,2026-07-10 13:06:49.435913
NFLX,48370765824.0,2026-08-09 11:22:14.590606
COF,48109998080.0,2026-08-08 11:21:33.787976
DE,47337000960.0,2026-08-08 11:21:42.632631
ABT,46584999936.0,2026-08-08 11:21:43.034210
NKE,46398001152.0,2026-08-09 11:22:14.590606
PAGP,45255000064.0,2026-08-09 11:22:12.111586
TMO,45197000704.0,2026-07-10 13:06:49.435913
QCOM,44068999168.0,2026-08-09 11:22:12.111586
CBRE,43711000576.0,2026-08-08 11:21:33.787976
DG,43075354624.0,2026-08-08 11:21:42.632631
V,43027001344.0,2026-07-10 13:06:49.435913
NOC,42892001280.0,2026-08-09 11:22:14.590606
CRM,42829000704.0,2026-08-08 11:21:42.632631
MGA,42671001600.0,2026-08-09 11:22:14.590606
PM,42545000448.0,2026-08-09 11:22:12.111586
MOH,42468999168.0,2026-08-09 11:22:14.590606
BBY,41860001792.0,2026-08-08 11:21:43.034210
GEV,41366999040.0,2026-08-08 11:21:45.491621
DOW,41318998016.0,2026-08-08 11:21:42.632631
AMD,41305001984.0,2026-08-08 11:21:43.034210
USFD,39682998272.0,2026-07-10 13:06:49.435913
MDLZ,39674998784.0,2026-08-09 11:22:14.590606
SUNC,39580999680.0,2026-08-09 11:22:13.350083
SUN,39580999680.0,2026-08-09 11:22:13.350083
OKE,39366000640.0,2026-08-09 11:22:12.111586
HPE,38793998336.0,2026-08-08 11:21:45.491621
CRH,38632001536.0,2026-08-08 11:21:42.632631
SBUX,38338301952.0,2026-08-09 11:22:13.350083
AMGN,38094999552.0,2026-08-08 11:21:43.034210
HON,38057000960.0,2026-08-08 11:21:45.491621
LAD,37936398336.0,2026-08-09 11:22:13.839405
CHSCN,37405868032.0,2026-08-08 11:21:33.787976
CHSCP,37405868032.0,2026-08-08 11:21:33.787976
CHSCO,37405868032.0,2026-08-08 11:21:33.787976
CHSCL,37405868032.0,2026-08-08 11:21:33.787976
CHSCM,37405868032.0,2026-08-08 11:21:33.787976
WBD,37210001408.0,2026-07-10 13:06:47.673967
WKC,37149097984.0,2026-07-10 13:06:47.673967
SLB,36366000128.0,2026-08-09 11:22:13.350083
MDT,36364001280.0,2026-08-09 11:22:14.590606
NUE,36101001216.0,2026-08-09 11:22:14.590606
ARW,35924754432.0,2026-08-08 11:21:43.034210
APO,35598000128.0,2026-08-08 11:21:43.034210
CPNG,35462000640.0,2026-08-08 11:21:42.632631
LIN,35448999936.0,2026-08-09 11:22:13.839405
MELI,35181998080.0,2026-08-09 11:22:14.590606
MA,35083001856.0,2026-08-09 11:22:14.590606
CMI,34708000768.0,2026-08-08 11:21:33.787976
PBF,34373201920.0,2026-08-09 11:22:12.111586
PYPL,34127998976.0,2026-08-09 11:22:12.111586
SMCIP,33700206592.0,2026-07-17 12:03:10.606950
SMCI,33700206592.0,2026-08-09 11:22:13.350083
JBL,33589999616.0,2026-08-09 11:22:13.839405
DHI,33350000640.0,2026-08-08 11:21:42.632631
NRG,33124999168.0,2026-08-09 11:22:14.590606
PWR,32905140224.0,2026-08-09 11:22:12.111586
DUK,32803000320.0,2026-08-08 11:21:42.632631
LEN,32737234944.0,2026-08-09 11:22:13.839405
LEN-B,32737234944.0,2026-08-09 11:22:13.839405
PAG,32198500352.0,2026-08-09 11:22:12.111586
CEG,31270000640.0,2026-08-08 11:21:33.787976
SW,31235000320.0,2026-07-10 13:06:49.435913
DINO,31228000256.0,2026-08-08 11:21:42.632631
UNFI,31206000640.0,2026-07-10 13:06:49.435913
LYB,31192000512.0,2026-08-09 11:22:14.590606
FERG,31058200576.0,2026-08-08 11:21:45.491621
GILD,30456999936.0,2026-08-08 11:21:45.491621
SOMN,30179000320.0,2026-08-09 11:22:13.350083
SO,30179000320.0,2026-08-09 11:22:13.350083
LUV,30072999936.0,2026-08-09 11:22:12.111586
ETN,30026000384.0,2026-08-08 11:21:42.632631
MDLN,29938999296.0,2026-08-09 11:22:14.590606
HIG,29315000320.0,2026-08-08 11:21:45.491621
FLEX,29266999296.0,2026-08-08 11:21:45.491621
PSKY,29109999616.0,2026-08-09 11:22:12.111586
AMAT,29024000000.0,2026-08-08 11:21:43.034210
APH,29011599360.0,2026-08-08 11:21:43.034210
NEE,28700000256.0,2026-08-09 11:22:14.590606
BKNG,28241000448.0,2026-08-08 11:21:33.787976
KMX,28197509120.0,2026-08-09 11:22:13.839405
MRSH,27946999808.0,2026-08-09 11:22:14.590606
PCAR,27815800832.0,2026-08-09 11:22:12.111586
BKR,27725000704.0,2026-08-08 11:21:33.787976
MCD,27701999616.0,2026-08-09 11:22:14.590606
AVT,27632683008.0,2026-08-08 11:21:43.034210
AN,27448500224.0,2026-08-08 11:21:43.034210
JLL,27433500672.0,2026-08-09 11:22:13.839405
CCL,27310999552.0,2026-08-08 11:21:33.787976
BLK,27299000320.0,2026-08-08 11:21:33.787976
NTR,27288000512.0,2026-08-09 11:22:14.590606
BBUC,26946000896.0,2026-08-08 11:21:43.034210
EOG,26720999424.0,2026-08-08 11:21:42.632631
AIG,26709999616.0,2026-08-08 11:21:43.034210
USB,26646999040.0,2026-07-10 13:06:49.435913
LYV,26272534528.0,2026-08-09 11:22:14.590606
SCHW,26025000960.0,2026-08-09 11:22:13.350083
RGA,25969999872.0,2026-08-09 11:22:13.350083
FCX,25867999232.0,2026-08-08 11:21:45.491621
PCG,25837000704.0,2026-08-09 11:22:12.111586
NEM,25767000064.0,2026-08-09 11:22:14.590606
WM,25667000320.0,2026-08-09 11:22:14.590606
KKR,25486030848.0,2026-08-09 11:22:13.839405
EXC,25326000128.0,2026-08-08 11:21:42.632631
SYK,25269999616.0,2026-07-10 13:06:49.435913
ADBE,25198000128.0,2026-08-08 11:21:43.034210
SE,25194858496.0,2026-08-09 11:22:13.350083
MMM,25180000256.0,2026-08-09 11:22:14.590606
DHR,25106999296.0,2026-08-08 11:21:42.632631
GPC,25071538176.0,2026-08-08 11:21:45.491621
BIP,25062000640.0,2026-08-08 11:21:33.787976
CVNA,25058000896.0,2026-08-08 11:21:42.632631
JCI,24995000320.0,2026-08-09 11:22:13.839405
RZB,24931999744.0,2026-06-08 14:44:07.369559
KHC,24899999744.0,2026-08-09 11:22:13.839405
UNP,24700000256.0,2026-07-10 13:06:49.435913
XYZ,24478734336.0,2026-07-10 13:06:49.435913
SHW,24410300416.0,2026-08-09 11:22:13.350083
PNC,24319000576.0,2026-08-09 11:22:12.111586
WCC,24247300096.0,2026-07-10 13:06:47.673967
IP,24202999808.0,2026-08-09 11:22:13.839405
OXY,23925999616.0,2026-08-09 11:22:12.111586
ROST,23776063488.0,2026-08-09 11:22:13.350083
LEA,23700600832.0,2026-08-09 11:22:13.839405
CDW,23500400640.0,2026-08-08 11:21:33.787976
LRCX,23232690176.0,2026-08-09 11:22:12.111586
GOLD,23020443648.0,2026-08-08 11:21:45.491621
AEP,22791000064.0,2026-08-08 11:21:43.034210
M,22720000000.0,2026-08-09 11:22:14.590606
BDX,22484000768.0,2026-08-08 11:21:43.034210
HAL,22372999168.0,2026-08-08 11:21:45.491621
OMC,22371299328.0,2026-08-09 11:22:12.111586
AMCR,22190000128.0,2026-08-08 11:21:43.034210
GPI,22154799104.0,2026-08-08 11:21:45.491621
CARR,22108000256.0,2026-08-08 11:21:33.787976
BJ,21965291520.0,2026-08-08 11:21:33.787976
ADP,21947400192.0,2026-08-08 11:21:43.034210
CTSH,21642000384.0,2026-08-08 11:21:42.632631
TT,21602799616.0,2026-07-10 13:06:49.435913
PH,21499000832.0,2026-08-09 11:22:12.111586
GLP,21456187392.0,2026-08-08 11:21:45.491621
THC,21454999552.0,2026-07-10 13:06:49.435913
BNY,21415000064.0,2026-08-08 11:21:33.787976
GEHC,21265999872.0,2026-08-08 11:21:45.491621
CL,21046999040.0,2026-08-08 11:21:33.787976
BSX,20995999744.0,2026-08-08 11:21:33.787976
INTU,20924999680.0,2026-08-09 11:22:13.839405
LNG,20920000512.0,2026-08-09 11:22:13.839405
STLD,20538677248.0,2026-08-09 11:22:13.350083
APTV,20518000640.0,2026-08-08 11:21:43.034210
MO,20444000256.0,2026-08-09 11:22:14.590606
INFY,20298999808.0,2026-08-09 11:22:13.839405
SNDK,20248000512.0,2026-08-09 11:22:13.350083
KDP,20089999360.0,2026-08-09 11:22:13.839405
AZO,19986403328.0,2026-08-08 11:21:43.034210
AMP,19839000576.0,2026-08-08 11:21:43.034210
DLTR,19747899392.0,2026-08-08 11:21:42.632631
DEO,19643000832.0,2026-08-08 11:21:42.632631
CRBG,19515000832.0,2026-08-08 11:21:42.632631
VST,19445000192.0,2026-07-10 13:06:47.673967
EIX,19423000576.0,2026-08-08 11:21:42.632631
ARMK,19413805056.0,2026-08-08 11:21:43.034210
LNC,19392999424.0,2026-08-09 11:22:13.839405
SPCX,19300999168.0,2026-07-13 13:14:02.368042
ACGL,19232000000.0,2026-08-08 11:21:43.034210
ACGLO,19232000000.0,2026-08-08 11:21:43.034210
ACGLN,19232000000.0,2026-08-08 11:21:43.034210
DKS,19204947968.0,2026-08-08 11:21:42.632631
LPLA,19195801600.0,2026-08-09 11:22:13.839405
CLF,19195000832.0,2026-08-08 11:21:33.787976
MUSA,19094800384.0,2026-08-09 11:22:14.590606
B,19043999744.0,2026-08-08 11:21:43.034210
GWW,18844999680.0,2026-08-08 11:21:45.491621
DVN,18780999680.0,2026-08-08 11:21:42.632631
MAN,18718099456.0,2026-08-09 11:22:14.590606
TEL,18695999488.0,2026-07-10 13:06:49.435913
L,18694000640.0,2026-08-09 11:22:13.839405
RCL,18681999360.0,2026-08-09 11:22:13.839405
