ticker,revenue,checked_at
AMZN,742775980032.0,2026-07-08 12:16:12.091438
WMT,725304999936.0,2026-07-09 13:44:24.815460
AAPL,451442016256.0,2026-07-08 12:16:12.091438
UNH,449713012736.0,2026-07-10 13:06:49.435913
GOOGL,422498009088.0,2026-07-08 12:16:10.868133
GOOG,422498009088.0,2026-07-08 12:16:10.868133
CVS,405617999872.0,2026-07-08 12:16:13.428549
MCK,403430014976.0,2026-07-09 13:44:24.815460
BRK-B,375394009088.0,2026-07-08 12:16:12.401803
BRK-A,375394009088.0,2026-07-08 12:16:12.401803
COR,328680013824.0,2026-07-08 12:16:13.428549
XOM,326008012800.0,2026-07-10 13:06:49.435913
MSFT,318272995328.0,2026-07-09 13:44:24.815460
COST,293586993152.0,2026-07-08 12:16:13.428549
CI,277892005888.0,2026-07-08 12:16:12.401803
SHEL,267342004224.0,2026-07-09 13:44:21.672021
NVDA,253491003392.0,2026-07-09 13:44:21.672021
CAH,250735001600.0,2026-07-08 12:16:12.401803
META,214962995200.0,2026-07-09 13:44:24.815460
ELV,200416002048.0,2026-07-08 12:16:13.428549
BP,193004994560.0,2026-07-08 12:16:12.401803
F,189861003264.0,2026-07-08 12:16:12.401803
CVX,185740001280.0,2026-07-08 12:16:13.428549
GM,184623005696.0,2026-07-08 12:16:10.868133
TTE,183960993792.0,2026-07-10 13:06:49.435913
CNC,178331992064.0,2026-07-08 12:16:12.401803
JPM,173559005184.0,2026-07-09 13:44:22.094440
HD,166592004096.0,2026-07-08 12:16:10.868133
SNEX,150539698176.0,2026-07-09 13:44:21.672021
KR,148645003264.0,2026-07-09 13:44:22.094440
VZ,139146002432.0,2026-07-10 13:06:47.673967
HUM,137200001024.0,2026-07-09 13:44:22.094440
MPC,135946002432.0,2026-07-09 13:44:24.815460
PSX,134485999616.0,2026-07-09 13:44:24.411983
DELL,134001999872.0,2026-07-08 12:16:13.428549
T,126527995904.0,2026-07-10 13:06:49.435913
CMCSA,125277003776.0,2026-07-08 12:16:12.401803
