ticker,revenue,checked_at
AMZN,742775980032.0,2026-06-08 04:04:53.658464
AAPL,451442016256.0,2026-06-08 04:04:53.658464
GOOGL,422498009088.0,2026-06-08 04:04:44.068028
GOOG,422498009088.0,2026-06-08 04:04:44.068028
CVS,405617999872.0,2026-06-08 04:04:42.141673
MCK,403430014976.0,2026-06-08 14:44:10.506241
BRK-B,375394009088.0,2026-06-08 04:04:42.960559
BRK-A,375394009088.0,2026-06-08 04:04:42.960559
COR,328680013824.0,2026-06-08 04:04:42.141673
MSFT,318272995328.0,2026-06-08 14:44:10.506241
COST,293586993152.0,2026-06-08 04:04:42.141673
CI,277892005888.0,2026-06-08 04:04:42.960559
SHEL,267342004224.0,2026-06-08 14:44:07.369559
NVDA,253491003392.0,2026-06-08 14:44:09.894286
CAH,250735001600.0,2026-06-08 04:04:42.960559
META,214962995200.0,2026-06-08 14:44:10.506241
ELV,200416002048.0,2026-06-08 04:04:42.141673
BP,193004994560.0,2026-06-08 04:04:42.960559
F,189861003264.0,2026-06-08 04:04:44.068028
CVX,185740001280.0,2026-06-08 04:04:42.141673
GM,184623005696.0,2026-06-08 04:04:44.068028
CNC,178331992064.0,2026-06-08 04:04:42.960559
JPM,173559005184.0,2026-06-08 14:44:06.982061
HD,166592004096.0,2026-06-08 04:04:44.068028
SNEX,150539698176.0,2026-06-08 14:44:07.369559
KR,147642007552.0,2026-06-08 14:44:06.982061
HUM,137200001024.0,2026-06-08 14:44:06.982061
MPC,135946002432.0,2026-06-08 14:44:10.506241
PSX,134485999616.0,2026-06-08 14:44:09.894286
DELL,134001999872.0,2026-06-08 04:04:42.141673
CMCSA,125277003776.0,2026-06-08 04:04:42.960559
BAC,109590003712.0,2026-06-08 04:04:53.658464
EQNR,104260001792.0,2026-06-08 04:04:42.141673
DIS,97263001600.0,2026-06-08 04:04:42.141673
JNJ,96361996288.0,2026-06-08 14:44:06.982061
PEP,95448997888.0,2026-06-08 14:44:09.894286
ET,92287000576.0,2026-06-08 04:04:42.141673
BA,92184002560.0,2026-06-08 04:04:53.658464
FDX,91932999680.0,2026-06-08 04:04:44.068028
RTX,90372997120.0,2026-06-08 14:44:07.369559
PGR,89415000064.0,2026-06-08 14:44:09.894286
LOW,88433999872.0,2026-06-08 14:44:06.982061
JBS,88266285056.0,2026-06-08 14:44:06.982061
PG,86716997632.0,2026-06-08 14:44:09.894286
ACI,83172499456.0,2026-06-08 04:04:53.658464
ADM,80583999488.0,2026-06-08 04:04:53.658464
BG,80546996224.0,2026-06-08 04:04:42.960559
BN,79113003008.0,2026-06-08 04:04:42.960559
C,78734000128.0,2026-06-08 04:04:42.960559
MET,77583998976.0,2026-06-08 14:44:10.506241
HCA,76387999744.0,2026-06-08 04:04:44.068028
AVGO,75464998912.0,2026-06-08 04:04:53.658464
LMT,75106000896.0,2026-06-08 14:44:06.982061
MS,73173999616.0,2026-06-08 14:44:10.506241
LLY,72248999936.0,2026-06-08 14:44:06.982061
ACN,72110325760.0,2026-06-08 04:04:53.658464
CAT,70755000320.0,2026-06-08 04:04:42.960559
IBM,68910997504.0,2026-06-08 14:44:06.982061
AXP,68811997184.0,2026-06-08 04:04:53.658464
ALL,68174000128.0,2026-06-08 04:04:53.658464
MRK,65768001536.0,2026-06-08 14:44:10.506241
DAL,65178001408.0,2026-06-08 04:04:42.141673
SNX,65137577984.0,2026-06-08 14:44:07.369559
ORCL,64076001280.0,2026-06-08 14:44:09.894286
HSBC,63773999104.0,2026-06-08 14:44:06.982061
PFGC,63349501952.0,2026-06-08 14:44:09.894286
PFE,63315001344.0,2026-06-08 14:44:09.894286
PRU,63288999936.0,2026-06-08 14:44:09.894286
ABBV,62819000320.0,2026-06-08 04:04:53.658464
MT,62010998784.0,2026-06-08 14:44:10.506241
GS,61532999680.0,2026-06-08 04:04:44.068028
CB,60987998208.0,2026-06-08 04:04:42.960559
BUD,60958998528.0,2026-06-08 04:04:42.960559
CSCO,60745998336.0,2026-06-08 04:04:42.141673
AZN,60438999040.0,2026-06-08 04:04:53.658464
COP,59377999872.0,2026-06-08 04:04:42.141673
GLXY,58713018368.0,2026-06-08 04:04:44.068028
MU,58119000064.0,2026-06-08 14:44:10.506241
RIO,57637998592.0,2026-06-08 14:44:07.369559
HPQ,57416998912.0,2026-06-08 04:04:44.068028
NVS,56577998848.0,2026-06-08 14:44:09.894286
AAL,55993999360.0,2026-06-08 04:04:53.658464
CHTR,54635999232.0,2026-06-08 04:04:42.960559
INGM,54238400512.0,2026-06-08 14:44:06.982061
BHP,53987999744.0,2026-06-08 04:04:42.960559
GD,53808001024.0,2026-06-08 04:04:44.068028
INTC,53762998272.0,2026-06-08 14:44:06.982061
EPD,51564998656.0,2026-06-08 04:04:42.141673
KO,49284001792.0,2026-06-08 14:44:06.982061
BMY,48482000896.0,2026-06-08 04:04:42.960559
GE,48312999936.0,2026-06-08 04:04:44.068028
DE,47337000960.0,2026-06-08 04:04:42.141673
NFLX,46889992192.0,2026-06-08 14:44:10.506241
NKE,46522998784.0,2026-06-08 14:44:10.506241
PAA,45255000064.0,2026-06-08 14:44:09.894286
PAGP,45255000064.0,2026-06-08 14:44:09.894286
ABT,45134000128.0,2026-06-08 04:04:53.658464
QCOM,44486000640.0,2026-06-08 14:44:09.894286
MOH,43095998464.0,2026-06-08 14:44:10.506241
DG,43075354624.0,2026-06-08 04:04:42.141673
CRM,42829000704.0,2026-06-08 04:04:42.141673
NOC,42367000576.0,2026-06-08 14:44:10.506241
MGA,42322001920.0,2026-06-08 14:44:10.506241
CBRE,42202001408.0,2026-06-08 04:04:42.960559
BBY,41860001792.0,2026-06-08 04:04:53.658464
PM,41493000192.0,2026-06-08 14:44:09.894286
GEV,39374999552.0,2026-06-08 04:04:44.068028
DOW,39331000320.0,2026-06-08 04:04:42.141673
MDLZ,39303999488.0,2026-06-08 14:44:10.506241
HPE,38793998336.0,2026-06-08 04:04:44.068028
SBUX,38471598080.0,2026-06-08 14:44:07.369559
CRH,38060998656.0,2026-06-08 04:04:42.141673
LAD,37728002048.0,2026-06-08 14:44:06.982061
