ticker,revenue,checked_at
AMZN,742775980032.0,2026-06-08 04:04:53.658464
AAPL,451442016256.0,2026-06-08 04:04:53.658464
GOOG,422498009088.0,2026-06-08 04:04:44.068028
GOOGL,422498009088.0,2026-06-08 04:04:44.068028
CVS,405617999872.0,2026-06-08 04:04:42.141673
BRK-B,375394009088.0,2026-06-08 04:04:42.960559
BRK-A,375394009088.0,2026-06-08 04:04:42.960559
COR,328680013824.0,2026-06-08 04:04:42.141673
COST,293586993152.0,2026-06-08 04:04:42.141673
CI,277892005888.0,2026-06-08 04:04:42.960559
CAH,250735001600.0,2026-06-08 04:04:42.960559
ELV,200416002048.0,2026-06-08 04:04:42.141673
BP,193004994560.0,2026-06-08 04:04:42.960559
F,189861003264.0,2026-06-08 04:04:44.068028
CVX,185740001280.0,2026-06-08 04:04:42.141673
GM,184623005696.0,2026-06-08 04:04:44.068028
CNC,178331992064.0,2026-06-08 04:04:42.960559
HD,166592004096.0,2026-06-08 04:04:44.068028
DELL,134001999872.0,2026-06-08 04:04:42.141673
CMCSA,125277003776.0,2026-06-08 04:04:42.960559
BAC,109590003712.0,2026-06-08 04:04:53.658464
EQNR,104260001792.0,2026-06-08 04:04:42.141673
DIS,97263001600.0,2026-06-08 04:04:42.141673
ET,92287000576.0,2026-06-08 04:04:42.141673
BA,92184002560.0,2026-06-08 04:04:53.658464
FDX,91932999680.0,2026-06-08 04:04:44.068028
ACI,83172499456.0,2026-06-08 04:04:53.658464
ADM,80583999488.0,2026-06-08 04:04:53.658464
BG,80546996224.0,2026-06-08 04:04:42.960559
BN,79113003008.0,2026-06-08 04:04:42.960559
C,78734000128.0,2026-06-08 04:04:42.960559
HCA,76387999744.0,2026-06-08 04:04:44.068028
AVGO,75464998912.0,2026-06-08 04:04:53.658464
ACN,72110325760.0,2026-06-08 04:04:53.658464
CAT,70755000320.0,2026-06-08 04:04:42.960559
AXP,68811997184.0,2026-06-08 04:04:53.658464
ALL,68174000128.0,2026-06-08 04:04:53.658464
DAL,65178001408.0,2026-06-08 04:04:42.141673
ABBV,62819000320.0,2026-06-08 04:04:53.658464
GS,61532999680.0,2026-06-08 04:04:44.068028
CB,60987998208.0,2026-06-08 04:04:42.960559
BUD,60958998528.0,2026-06-08 04:04:42.960559
CSCO,60745998336.0,2026-06-08 04:04:42.141673
AZN,60438999040.0,2026-06-08 04:04:53.658464
COP,59377999872.0,2026-06-08 04:04:42.141673
GLXY,58713018368.0,2026-06-08 04:04:44.068028
HPQ,57416998912.0,2026-06-08 04:04:44.068028
AAL,55993999360.0,2026-06-08 04:04:53.658464
CHTR,54635999232.0,2026-06-08 04:04:42.960559
BHP,53987999744.0,2026-06-08 04:04:42.960559
GD,53808001024.0,2026-06-08 04:04:44.068028
EPD,51564998656.0,2026-06-08 04:04:42.141673
BMY,48482000896.0,2026-06-08 04:04:42.960559
GE,48312999936.0,2026-06-08 04:04:44.068028
DE,47337000960.0,2026-06-08 04:04:42.141673
ABT,45134000128.0,2026-06-08 04:04:53.658464
DG,43075354624.0,2026-06-08 04:04:42.141673
CRM,42829000704.0,2026-06-08 04:04:42.141673
CBRE,42202001408.0,2026-06-08 04:04:42.960559
BBY,41860001792.0,2026-06-08 04:04:53.658464
GEV,39374999552.0,2026-06-08 04:04:44.068028
DOW,39331000320.0,2026-06-08 04:04:42.141673
HPE,38793998336.0,2026-06-08 04:04:44.068028
CRH,38060998656.0,2026-06-08 04:04:42.141673
HON,37660000256.0,2026-06-08 04:04:44.068028
AMD,37454000128.0,2026-06-08 04:04:53.658464
AMGN,37219999744.0,2026-06-08 04:04:53.658464
COF,36310999040.0,2026-06-08 04:04:42.141673
CHSCL,35590201344.0,2026-06-08 04:04:42.960559
CHSCP,35590201344.0,2026-06-08 04:04:42.960559
CHSCM,35590201344.0,2026-06-08 04:04:42.960559
CHSCO,35590201344.0,2026-06-08 04:04:42.960559
CHSCN,35590201344.0,2026-06-08 04:04:42.960559
CPNG,35129999360.0,2026-06-08 04:04:42.141673
CMI,33894000640.0,2026-06-08 04:04:42.960559
ARW,33512466432.0,2026-06-08 04:04:53.658464
DHI,33348399104.0,2026-06-08 04:04:42.141673
DUK,32718999552.0,2026-06-08 04:04:42.141673
APO,31286999040.0,2026-06-08 04:04:53.658464
FERG,31058200576.0,2026-06-08 04:04:44.068028
CEG,29866999808.0,2026-06-08 04:04:42.960559
GILD,29735999488.0,2026-06-08 04:04:44.068028
AMAT,29024000000.0,2026-06-08 04:04:53.658464
HIG,28790999040.0,2026-06-08 04:04:44.068028
ETN,28522000384.0,2026-06-08 04:04:42.141673
FLEX,27914000384.0,2026-06-08 04:04:44.068028
BKR,27893000192.0,2026-06-08 04:04:42.960559
BKNG,27687000064.0,2026-06-08 04:04:42.960559
DINO,27622000640.0,2026-06-08 04:04:42.141673
AN,27493099520.0,2026-06-08 04:04:53.658464
BBUC,27143999488.0,2026-06-08 04:04:53.658464
CCL,26976999424.0,2026-06-08 04:04:42.960559
AIG,26701000704.0,2026-06-08 04:04:53.658464
FCX,26421000192.0,2026-06-08 04:04:44.068028
APH,25903800320.0,2026-06-08 04:04:53.658464
BLK,25638000640.0,2026-06-08 04:04:42.960559
AVT,24955101184.0,2026-06-08 04:04:53.658464
EXC,24785999872.0,2026-06-08 04:04:42.141673
DHR,24778000384.0,2026-06-08 04:04:42.141673
GPC,24699011072.0,2026-06-08 04:04:44.068028
ADBE,24452999168.0,2026-06-08 04:04:53.658464
BIP,24009000960.0,2026-06-08 04:04:42.960559
EOG,23569999872.0,2026-06-08 04:04:42.141673
GOLD,23020443648.0,2026-06-08 04:04:44.068028
CDW,22904799232.0,2026-06-08 04:04:42.960559
CVNA,22521999360.0,2026-06-08 04:04:42.141673
GPI,22473199616.0,2026-06-08 04:04:44.068028
AEP,22432999424.0,2026-06-08 04:04:53.658464
BDX,22226999296.0,2026-06-08 04:04:42.960559
AMCR,22190000128.0,2026-06-08 04:04:53.658464
HAL,22168999936.0,2026-06-08 04:04:44.068028
BJ,21965291520.0,2026-06-08 04:04:42.960559
