ticker,revenue,checked_at
AMZN,742775980032.0,2026-07-08 12:16:12.091438
WMT,725304999936.0,2026-06-09 13:41:06.020266
AAPL,451442016256.0,2026-07-08 12:16:12.091438
UNH,449713012736.0,2026-06-09 13:41:06.766761
GOOGL,422498009088.0,2026-07-08 12:16:10.868133
GOOG,422498009088.0,2026-07-08 12:16:10.868133
CVS,405617999872.0,2026-07-08 12:16:13.428549
MCK,403430014976.0,2026-06-08 14:44:10.506241
BRK-A,375394009088.0,2026-07-08 12:16:12.401803
BRK-B,375394009088.0,2026-07-08 12:16:12.401803
COR,328680013824.0,2026-07-08 12:16:13.428549
XOM,326008012800.0,2026-06-09 13:41:06.020266
MSFT,318272995328.0,2026-06-08 14:44:10.506241
COST,293586993152.0,2026-07-08 12:16:13.428549
CI,277892005888.0,2026-07-08 12:16:12.401803
SHEL,267342004224.0,2026-06-08 14:44:07.369559
NVDA,253491003392.0,2026-06-08 14:44:09.894286
CAH,250735001600.0,2026-07-08 12:16:12.401803
META,214962995200.0,2026-06-08 14:44:10.506241
ELV,200416002048.0,2026-07-08 12:16:13.428549
BP,193004994560.0,2026-07-08 12:16:12.401803
F,189861003264.0,2026-07-08 12:16:12.401803
CVX,185740001280.0,2026-07-08 12:16:13.428549
GM,184623005696.0,2026-07-08 12:16:10.868133
TTE,183960993792.0,2026-06-09 13:41:06.766761
CNC,178331992064.0,2026-07-08 12:16:12.401803
JPM,173559005184.0,2026-06-08 14:44:06.982061
HD,166592004096.0,2026-07-08 12:16:10.868133
SNEX,150539698176.0,2026-06-08 14:44:07.369559
KR,147642007552.0,2026-06-08 14:44:06.982061
VZ,139146002432.0,2026-06-09 13:41:06.766761
HUM,137200001024.0,2026-06-08 14:44:06.982061
MPC,135946002432.0,2026-06-08 14:44:10.506241
PSX,134485999616.0,2026-06-08 14:44:09.894286
DELL,134001999872.0,2026-07-08 12:16:13.428549
T,126527995904.0,2026-06-09 13:41:06.766761
CMCSA,125277003776.0,2026-07-08 12:16:12.401803
VLO,117841002496.0,2026-06-09 13:41:06.766761
BAC,109590003712.0,2026-07-08 12:16:12.091438
TGT,106377003008.0,2026-06-09 13:41:06.766761
EQNR,104260001792.0,2026-07-08 12:16:13.428549
TSLA,97878999040.0,2026-06-09 13:41:06.766761
DIS,97263001600.0,2026-07-08 12:16:13.428549
JNJ,96361996288.0,2026-06-08 14:44:06.982061
PEP,95448997888.0,2026-06-08 14:44:09.894286
FDX,94720000000.0,2026-07-08 12:16:10.868133
ET,92287000576.0,2026-07-08 12:16:13.428549
BA,92184002560.0,2026-07-08 12:16:12.091438
TMUS,90529996800.0,2026-06-09 13:41:06.766761
RTX,90372997120.0,2026-06-08 14:44:07.369559
PGR,89415000064.0,2026-06-08 14:44:09.894286
LOW,88433999872.0,2026-06-08 14:44:06.982061
UPS,88317001728.0,2026-06-09 13:41:06.766761
