ticker,revenue,checked_at
A,7232000000.0,2026-08-08 11:21:45.491621
AA,13603000320.0,2026-08-08 11:21:45.491621
AAC-U,,2026-07-31 12:51:13.428545
AACB,,2026-08-08 11:21:45.491621
AACBR,,2026-08-08 11:21:45.491621
AACBU,,2026-08-08 11:21:45.491621
AACG,,2026-08-08 11:21:45.491621
AACI,,2026-08-08 11:21:45.491621
AACIU,,2026-08-08 11:21:45.491621
AACIW,,2026-08-08 11:21:45.491621
AACO,,2026-08-08 11:21:45.491621
AACOU,,2026-08-08 11:21:45.491621
AACOW,,2026-08-08 11:21:45.491621
AACP,,2026-08-08 11:21:45.491621
AACPR,,2026-08-08 11:21:45.491621
AACPU,,2026-08-08 11:21:45.491621
AACPW,,2026-08-08 11:21:45.491621
AADX,522089984.0,2026-08-08 11:21:45.491621
AAL,58337001472.0,2026-08-08 11:21:45.491621
AAME,208218000.0,2026-08-08 11:21:45.491621
AAMI,668499968.0,2026-08-08 11:21:45.491621
AAOI,595969984.0,2026-08-08 11:21:45.491621
AAON,1616957952.0,2026-08-08 11:21:45.491621
AAP,8632000512.0,2026-08-08 11:21:45.491621
AAPG,,2026-08-08 11:21:45.491621
AAPL,466822987776.0,2026-08-08 11:21:45.491621
AARD,,2026-08-08 11:21:45.491621
AAT,435369984.0,2026-08-08 11:21:45.491621
AAUC,1493846016.0,2026-08-08 11:21:45.491621
AB,79997000.0,2026-08-08 11:21:45.491621
ABAT,16284496.0,2026-08-08 11:21:45.491621
ABBV,64385998848.0,2026-08-08 11:21:45.491621
ABCB,1183270016.0,2026-08-08 11:21:43.034210
ABCL,79208000.0,2026-08-08 11:21:43.034210
ABEO,14540000.0,2026-08-08 11:21:43.034210
ABEV,,2026-08-08 11:21:43.034210
ABG,17974999040.0,2026-08-08 11:21:43.034210
ABLV,105203368.0,2026-08-08 11:21:43.034210
ABLVW,105203368.0,2026-08-08 11:21:43.034210
ABM,9052800000.0,2026-08-08 11:21:43.034210
ABNB,12647000064.0,2026-08-08 11:21:43.034210
ABOS,,2026-08-08 11:21:43.034210
ABR,498068992.0,2026-08-08 11:21:43.034210
ABR$D,,2026-08-08 11:21:43.034210
ABR$E,,2026-08-08 11:21:43.034210
ABR$F,,2026-08-08 11:21:43.034210
ABSI,1836000.0,2026-08-08 11:21:43.034210
ABT,46584999936.0,2026-08-08 11:21:43.034210
ABTC,271673984.0,2026-08-08 11:21:43.034210
ABTS,9128666.0,2026-08-08 11:21:43.034210
ABUS,191444992.0,2026-08-08 11:21:43.034210
ABVC,,2026-08-08 11:21:43.034210
ABVX,,2026-08-08 11:21:43.034210
ABX,267283952.0,2026-08-08 11:21:43.034210
ABXL,,2026-08-08 11:21:43.034210
ACA,2918700032.0,2026-08-08 11:21:43.034210
ACAA,,2026-08-08 11:21:43.034210
ACAAU,,2026-08-08 11:21:43.034210
ACAAW,,2026-08-08 11:21:43.034210
ACAD,1138643968.0,2026-08-08 11:21:43.034210
ACB,,2026-08-08 11:21:43.034210
ACCL,4915067.0,2026-08-08 11:21:43.034210
ACCO,1571299968.0,2026-08-08 11:21:43.034210
ACCS,22470000.0,2026-08-08 11:21:43.034210
ACDC,1787299968.0,2026-08-08 11:21:43.034210
ACEL,1390822016.0,2026-08-08 11:21:43.034210
ACET,,2026-08-08 11:21:43.034210
ACFN,10607000.0,2026-08-08 11:21:43.034210
ACGC,,2026-08-08 11:21:43.034210
ACGCU,,2026-08-08 11:21:43.034210
ACGCW,,2026-08-08 11:21:43.034210
ACGL,19232000000.0,2026-08-08 11:21:43.034210
ACGLN,19232000000.0,2026-08-08 11:21:43.034210
ACGLO,19232000000.0,2026-08-08 11:21:43.034210
ACH,2715928064.0,2026-08-08 11:21:43.034210
ACHC,3367673088.0,2026-08-08 11:21:43.034210
ACHR,1900000.0,2026-08-08 11:21:43.034210
ACHR-W,,2026-08-08 11:21:43.034210
ACHV,,2026-08-08 11:21:43.034210
ACI,83233300480.0,2026-08-08 11:21:43.034210
ACIC,330591008.0,2026-08-08 11:21:43.034210
ACIU,,2026-08-08 11:21:43.034210
ACIW,1790966016.0,2026-08-08 11:21:43.034210
ACLS,866072000.0,2026-08-08 11:21:43.034210
ACM,15985833984.0,2026-08-08 11:21:43.034210
ACMR,960225024.0,2026-08-08 11:21:43.034210
ACN,73100591104.0,2026-08-08 11:21:43.034210
ACNB,160984000.0,2026-08-08 11:21:43.034210
ACNT,83539000.0,2026-08-08 11:21:43.034210
ACOG,10825419.0,2026-08-08 11:21:43.034210
ACON,77879.0,2026-08-08 11:21:43.034210
ACONW,77879.0,2026-08-08 11:21:43.034210
ACP,91201728.0,2026-08-08 11:21:43.034210
ACP$A,,2026-08-08 11:21:43.034210
ACR,84411000.0,2026-08-08 11:21:43.034210
ACR$C,,2026-08-08 11:21:43.034210
ACR$D,,2026-08-08 11:21:43.034210
ACRE,35488000.0,2026-08-08 11:21:43.034210
ACRS,8367000.0,2026-08-08 11:21:43.034210
ACRV,,2026-08-08 11:21:43.034210
ACT,1253538048.0,2026-08-08 11:21:43.034210
ACTG,278374016.0,2026-08-08 11:21:43.034210
ACTU,,2026-08-08 11:21:43.034210
ACU,211604816.0,2026-08-08 11:21:43.034210
ACV,,2026-08-08 11:21:43.034210
ACVA,781100992.0,2026-08-08 11:21:43.034210
ACXP,,2026-08-08 11:21:43.034210
AD,213530000.0,2026-08-08 11:21:43.034210
ADAC,,2026-08-08 11:21:43.034210
ADACU,,2026-08-08 11:21:43.034210
ADACW,,2026-08-08 11:21:43.034210
ADAG,7670902.0,2026-08-08 11:21:43.034210
ADAM,381671008.0,2026-08-08 11:21:43.034210
ADAMG,381671008.0,2026-08-08 11:21:43.034210
ADAMH,381671008.0,2026-08-08 11:21:43.034210
ADAMI,,2026-08-08 11:21:43.034210
ADAML,381671008.0,2026-08-08 11:21:43.034210
ADAMM,381671008.0,2026-08-08 11:21:43.034210
ADAMN,381671008.0,2026-08-08 11:21:43.034210
ADAMO,,2026-08-08 11:21:43.034210
ADAMZ,381671008.0,2026-08-08 11:21:43.034210
ADBE,25198000128.0,2026-08-08 11:21:43.034210
ADC,779617984.0,2026-08-08 11:21:43.034210
ADC$A,,2026-08-08 11:21:43.034210
ADCT,79175000.0,2026-08-08 11:21:43.034210
ADEA,470870016.0,2026-08-08 11:21:43.034210
ADGM,,2026-08-08 11:21:43.034210
ADI,12740193280.0,2026-08-08 11:21:43.034210
ADIG,,2026-08-04 12:54:48.179960
ADIG-V,,2026-07-29 12:56:48.738569
ADIL,,2026-08-08 11:21:43.034210
ADM,82099003392.0,2026-08-08 11:21:43.034210
ADMA,512275008.0,2026-08-08 11:21:43.034210
ADNT,15125999616.0,2026-08-08 11:21:43.034210
ADP,21947400192.0,2026-08-08 11:21:43.034210
ADPT,308080992.0,2026-08-08 11:21:43.034210
ADSE,,2026-08-08 11:21:43.034210
ADSEW,,2026-08-08 11:21:43.034210
ADSK,7506999808.0,2026-08-08 11:21:43.034210
ADT,5164895232.0,2026-08-08 11:21:43.034210
ADTN,1138226944.0,2026-08-08 11:21:43.034210
ADTX,14336.0,2026-06-08 04:04:53.658464
ADUR,,2026-08-08 11:21:43.034210
ADUS,1476407040.0,2026-08-08 11:21:43.034210
ADV,3606193920.0,2026-08-08 11:21:43.034210
ADVB,,2026-08-08 11:21:43.034210
ADX,34421688.0,2026-08-08 11:21:43.034210
ADXN,,2026-08-08 11:21:43.034210
AEAQ,,2026-08-08 11:21:43.034210
AEAQU,,2026-08-08 11:21:43.034210
AEAQW,,2026-08-08 11:21:43.034210
AEBI,1732984064.0,2026-08-08 11:21:43.034210
AEC,,2026-08-08 11:21:43.034210
AEE,8410999808.0,2026-08-08 11:21:43.034210
AEF,6482234.0,2026-08-08 11:21:43.034210
AEFC,,2026-08-08 11:21:43.034210
AEG,,2026-08-08 11:21:43.034210
AEHL,62274980.0,2026-08-08 11:21:43.034210
AEHR,50001000.0,2026-08-08 11:21:43.034210
AEI,4383350.0,2026-08-08 11:21:43.034210
AEIS,2037799936.0,2026-08-08 11:21:43.034210
AEM,14525908992.0,2026-08-08 11:21:43.034210
AEMD,,2026-08-08 11:21:43.034210
AENT,1108636032.0,2026-08-08 11:21:43.034210
AENTW,1108636032.0,2026-08-08 11:21:43.034210
AEO,5652921856.0,2026-08-08 11:21:43.034210
AEON,,2026-08-08 11:21:43.034210
AEP,22791000064.0,2026-08-08 11:21:43.034210
AER,8961823744.0,2026-08-08 11:21:43.034210
AERO,5683570176.0,2026-08-08 11:21:43.034210
AERT,70014000.0,2026-08-08 11:21:43.034210
AERTW,70014000.0,2026-08-08 11:21:43.034210
AES,13054000128.0,2026-08-08 11:21:43.034210
AESI,1067804032.0,2026-08-08 11:21:43.034210
AESP,,2026-08-01 11:58:01.894788
AESPR,,2026-08-01 11:58:01.894788
AESPU,,2026-08-08 11:21:43.034210
AESPW,,2026-08-01 11:58:01.894788
AEVA,21598000.0,2026-08-08 11:21:43.034210
AEXA,,2026-08-08 11:21:43.034210
AEYE,41131000.0,2026-08-08 11:21:43.034210
AFB,28306874.0,2026-08-08 11:21:43.034210
AFBI,14280000.0,2026-07-08 12:16:12.091438
AFCG,2717172.0,2026-08-08 11:21:43.034210
AFG,8056999936.0,2026-08-08 11:21:43.034210
AFGB,,2026-08-08 11:21:43.034210
AFGC,,2026-08-08 11:21:43.034210
AFGD,,2026-08-08 11:21:43.034210
AFGE,,2026-08-08 11:21:43.034210
AFJK,,2026-08-08 11:21:43.034210
AFJKR,,2026-08-08 11:21:43.034210
AFJKU,,2026-08-08 11:21:43.034210
AFL,18069000192.0,2026-08-08 11:21:43.034210
AFRI,176488000.0,2026-08-08 11:21:43.034210
AFRIW,176488000.0,2026-08-08 11:21:43.034210
AFRM,3971538944.0,2026-08-08 11:21:43.034210
AFYA,,2026-08-08 11:21:43.034210
AG,1641153024.0,2026-08-08 11:21:43.034210
AGBK,,2026-08-08 11:21:43.034210
AGCC,6206178.0,2026-08-08 11:21:43.034210
AGCO,10349100032.0,2026-08-08 11:21:43.034210
AGD,21714580.0,2026-08-08 11:21:43.034210
AGEN,132693000.0,2026-08-08 11:21:43.034210
AGI,2228400128.0,2026-08-08 11:21:43.034210
AGIG,3227485.0,2026-08-08 11:21:43.034210
AGIO,98338000.0,2026-08-08 11:21:43.034210
AGL,5920014848.0,2026-08-08 11:21:43.034210
AGM,408688000.0,2026-08-08 11:21:43.034210
AGM$D,,2026-08-08 11:21:43.034210
AGM$E,,2026-08-08 11:21:43.034210
AGM$F,,2026-08-08 11:21:43.034210
AGM$G,,2026-08-08 11:21:43.034210
AGM$H,,2026-08-08 11:21:43.034210
AGM$I,,2026-08-08 11:21:43.034210
AGM-A,408688000.0,2026-08-08 11:21:43.034210
AGMB,,2026-08-08 11:21:43.034210
AGMH,30561200.0,2026-08-08 11:21:43.034210
AGNC,2400999936.0,2026-08-08 11:21:43.034210
AGNCL,2400999936.0,2026-08-08 11:21:43.034210
AGNCM,2400999936.0,2026-08-08 11:21:43.034210
AGNCN,2400999936.0,2026-08-08 11:21:43.034210
AGNCO,2400999936.0,2026-08-08 11:21:43.034210
AGNCP,2400999936.0,2026-08-08 11:21:43.034210
AGNCZ,2400999936.0,2026-08-08 11:21:43.034210
AGNT,4963616768.0,2026-08-08 11:21:43.034210
AGO,813000000.0,2026-08-08 11:21:43.034210
AGPU,50285.0,2026-08-08 11:21:43.034210
AGRO,1500908032.0,2026-08-08 11:21:43.034210
AGRZ,,2026-08-08 11:21:43.034210
AGX,1041900032.0,2026-08-08 11:21:43.034210
AGYS,330313984.0,2026-08-08 11:21:43.034210
AHCO,3363389952.0,2026-08-08 11:21:43.034210
AHG,13831904.0,2026-08-08 11:21:43.034210
AHL$D,,2026-08-08 11:21:43.034210
AHL$E,,2026-08-08 11:21:43.034210
AHL$F,,2026-08-08 11:21:43.034210
AHMA,20229180.0,2026-08-08 11:21:43.034210
AHR,2370967040.0,2026-08-08 11:21:43.034210
AHRT,288836992.0,2026-08-08 11:21:43.034210
AHRT$A,,2026-08-08 11:21:43.034210
AHT,1094664960.0,2026-08-08 11:21:43.034210
AHT$D,,2026-08-08 11:21:43.034210
AHT$F,,2026-08-08 11:21:43.034210
AHT$G,,2026-08-08 11:21:43.034210
AHT$H,,2026-08-08 11:21:43.034210
AHT$I,,2026-08-08 11:21:43.034210
AI,250268000.0,2026-08-08 11:21:43.034210
AIAI,,2026-08-08 11:21:43.034210
AIB,18930172.0,2026-08-08 11:21:43.034210
AIBZ,26702892.0,2026-07-10 13:06:49.435913
AIDX,1844688.0,2026-08-08 11:21:43.034210
AIFA,7253348.0,2026-08-08 11:21:43.034210
AIFC,24703000.0,2026-08-08 11:21:43.034210
AIFF,1584000.0,2026-08-08 11:21:43.034210
AIFU,,2026-08-08 11:21:43.034210
AIG,26709999616.0,2026-08-08 11:21:43.034210
AIHS,1546127.0,2026-08-08 11:21:43.034210
AII,295529984.0,2026-08-08 11:21:43.034210
