ticker,revenue,checked_at
A,7232000000.0,2026-07-08 12:16:10.868133
AA,12654999552.0,2026-07-08 12:16:10.868133
AAC-U,,2026-06-30 13:06:27.855304
AACB,,2026-07-08 12:16:10.868133
AACBR,,2026-07-08 12:16:10.868133
AACBU,,2026-07-08 12:16:10.868133
AACG,,2026-07-08 12:16:10.868133
AACI,,2026-07-08 12:16:10.868133
AACIU,,2026-07-08 12:16:10.868133
AACIW,,2026-07-08 12:16:10.868133
AACO,,2026-07-08 12:16:10.868133
AACOU,,2026-07-08 12:16:10.868133
AACOW,,2026-07-08 12:16:10.868133
AACP,,2026-07-08 12:16:10.868133
AACPR,,2026-07-08 12:16:10.868133
AACPU,,2026-07-08 12:16:10.868133
AACPW,,2026-07-08 12:16:10.868133
AADX,522089984.0,2026-07-08 12:16:10.868133
AAL,55993999360.0,2026-07-08 12:16:10.868133
AAME,208218000.0,2026-07-08 12:16:10.868133
AAMI,610800000.0,2026-07-08 12:16:10.868133
AAOI,507000000.0,2026-07-08 12:16:10.868133
AAON,1616957952.0,2026-07-08 12:16:10.868133
AAP,8632000512.0,2026-07-08 12:16:10.868133
AAPG,,2026-07-08 12:16:12.091438
AAPL,451442016256.0,2026-07-08 12:16:12.091438
AARD,,2026-07-08 12:16:12.091438
AAT,433830016.0,2026-07-08 12:16:12.091438
AAUC,1379527040.0,2026-07-08 12:16:12.091438
AB,,2026-07-08 12:16:12.091438
ABAT,16284496.0,2026-07-08 12:16:12.091438
ABBV,62819000320.0,2026-07-08 12:16:12.091438
ABCB,1172459008.0,2026-07-08 12:16:12.091438
ABCL,79208000.0,2026-07-08 12:16:12.091438
ABEO,14540000.0,2026-07-08 12:16:12.091438
ABEV,,2026-07-08 12:16:12.091438
ABG,17963499520.0,2026-07-08 12:16:12.091438
ABLV,105203368.0,2026-07-08 12:16:12.091438
ABLVW,105203368.0,2026-07-08 12:16:12.091438
ABM,9052800000.0,2026-07-08 12:16:12.091438
ABNB,12647000064.0,2026-07-08 12:16:12.091438
ABOS,,2026-07-08 12:16:12.091438
ABR,530420992.0,2026-07-08 12:16:12.091438
ABR$D,,2026-07-08 12:16:12.091438
ABR$E,,2026-07-08 12:16:12.091438
ABR$F,,2026-07-08 12:16:12.091438
ABSI,1836000.0,2026-07-08 12:16:12.091438
ABT,45134000128.0,2026-07-08 12:16:12.091438
ABTC,234944000.0,2026-07-08 12:16:12.091438
ABTS,9128666.0,2026-07-08 12:16:12.091438
ABUS,191444992.0,2026-07-08 12:16:12.091438
ABVC,,2026-07-08 12:16:12.091438
ABVX,,2026-07-08 12:16:12.091438
ABX,250488576.0,2026-07-08 12:16:12.091438
ABXL,,2026-07-08 12:16:12.091438
ACA,2907500032.0,2026-07-08 12:16:12.091438
ACAA,,2026-07-08 12:16:12.091438
ACAAU,,2026-07-08 12:16:12.091438
ACAAW,,2026-07-08 12:16:12.091438
ACAD,1095250048.0,2026-07-08 12:16:12.091438
ACB,,2026-07-08 12:16:12.091438
ACCL,4915067.0,2026-07-08 12:16:12.091438
ACCO,1551000064.0,2026-07-08 12:16:12.091438
ACCS,22470000.0,2026-07-08 12:16:12.091438
ACDC,1791100032.0,2026-07-08 12:16:12.091438
ACEL,1358605952.0,2026-07-08 12:16:12.091438
ACET,,2026-07-08 12:16:12.091438
ACFN,10607000.0,2026-07-08 12:16:12.091438
ACGC,,2026-07-08 12:16:12.091438
ACGCU,,2026-07-08 12:16:12.091438
ACGCW,,2026-07-08 12:16:12.091438
ACGL,19776999424.0,2026-07-08 12:16:12.091438
ACGLN,19776999424.0,2026-07-08 12:16:12.091438
ACGLO,19776999424.0,2026-07-08 12:16:12.091438
ACH,2715928064.0,2026-07-08 12:16:12.091438
ACHC,3371066112.0,2026-07-08 12:16:12.091438
ACHR,1900000.0,2026-07-08 12:16:12.091438
