ticker,revenue,checked_at
A,7232000000.0,2026-06-08 04:04:53.658464
AA,12654999552.0,2026-06-08 04:04:53.658464
AACB,,2026-06-08 04:04:53.658464
AACBR,,2026-06-08 04:04:53.658464
AACBU,,2026-06-08 04:04:53.658464
AACG,,2026-06-08 04:04:53.658464
AACI,,2026-06-08 04:04:53.658464
AACIU,,2026-06-08 04:04:53.658464
AACIW,,2026-06-08 04:04:53.658464
AACO,,2026-06-08 04:04:53.658464
AACOU,,2026-06-08 04:04:53.658464
AACOW,,2026-06-08 04:04:53.658464
AACP,,2026-06-08 04:04:53.658464
AACPR,,2026-06-08 04:04:53.658464
AACPU,,2026-06-08 04:04:53.658464
AACPW,,2026-06-08 04:04:53.658464
AADX,522089984.0,2026-06-08 04:04:53.658464
AAL,55993999360.0,2026-06-08 04:04:53.658464
AAME,208218000.0,2026-06-08 04:04:53.658464
AAMI,610800000.0,2026-06-08 04:04:53.658464
AAOI,507000000.0,2026-06-08 04:04:53.658464
AAON,1616957952.0,2026-06-08 04:04:53.658464
AAP,8632000512.0,2026-06-08 04:04:53.658464
AAPG,,2026-06-08 04:04:53.658464
AAPL,451442016256.0,2026-06-08 04:04:53.658464
AARD,,2026-06-08 04:04:53.658464
AAT,433830016.0,2026-06-08 04:04:53.658464
AAUC,1379527040.0,2026-06-08 04:04:53.658464
AB,,2026-06-08 04:04:53.658464
ABAT,16284496.0,2026-06-08 04:04:53.658464
ABBV,62819000320.0,2026-06-08 04:04:53.658464
ABCB,1172459008.0,2026-06-08 04:04:53.658464
ABCL,79208000.0,2026-06-08 04:04:53.658464
ABEO,14540000.0,2026-06-08 04:04:53.658464
ABEV,,2026-06-08 04:04:53.658464
ABG,17963499520.0,2026-06-08 04:04:53.658464
ABLV,105203368.0,2026-06-08 04:04:53.658464
ABLVW,105203368.0,2026-06-08 04:04:53.658464
ABM,9052800000.0,2026-06-08 04:04:53.658464
ABNB,12647000064.0,2026-06-08 04:04:53.658464
ABOS,,2026-06-08 04:04:53.658464
ABR,530420992.0,2026-06-08 04:04:53.658464
ABR$D,,2026-06-08 04:04:53.658464
ABR$E,,2026-06-08 04:04:53.658464
ABR$F,,2026-06-08 04:04:53.658464
ABSI,1836000.0,2026-06-08 04:04:53.658464
ABT,45134000128.0,2026-06-08 04:04:53.658464
ABTC,234944000.0,2026-06-08 04:04:53.658464
ABTS,9128666.0,2026-06-08 04:04:53.658464
ABUS,191444992.0,2026-06-08 04:04:53.658464
ABVC,,2026-06-08 04:04:53.658464
ABVX,,2026-06-08 04:04:53.658464
ABX,250488576.0,2026-06-08 04:04:53.658464
ABXL,,2026-06-08 04:04:53.658464
ACA,2907500032.0,2026-06-08 04:04:53.658464
ACAA,,2026-06-08 04:04:53.658464
ACAAU,,2026-06-08 04:04:53.658464
ACAAW,,2026-06-08 04:04:53.658464
ACAD,1095250048.0,2026-06-08 04:04:53.658464
ACB,,2026-06-08 04:04:53.658464
ACCL,4888824.0,2026-06-08 04:04:53.658464
ACCO,1551000064.0,2026-06-08 04:04:53.658464
ACCS,22470000.0,2026-06-08 04:04:53.658464
ACDC,1791100032.0,2026-06-08 04:04:53.658464
ACEL,1358605952.0,2026-06-08 04:04:53.658464
ACET,,2026-06-08 04:04:53.658464
ACFN,10607000.0,2026-06-08 04:04:53.658464
ACGC,,2026-06-08 04:04:53.658464
ACGCU,,2026-06-08 04:04:53.658464
ACGCW,,2026-06-08 04:04:53.658464
ACGL,19776999424.0,2026-06-08 04:04:53.658464
ACGLN,19776999424.0,2026-06-08 04:04:53.658464
ACGLO,19776999424.0,2026-06-08 04:04:53.658464
ACH,2715928064.0,2026-06-08 04:04:53.658464
ACHC,3371066112.0,2026-06-08 04:04:53.658464
ACHR,1900000.0,2026-06-08 04:04:53.658464
ACHR-W,,2026-06-08 04:04:53.658464
ACHV,,2026-06-08 04:04:53.658464
ACI,83172499456.0,2026-06-08 04:04:53.658464
ACIC,334460992.0,2026-06-08 04:04:53.658464
ACIU,,2026-06-08 04:04:53.658464
ACIW,1790966016.0,2026-06-08 04:04:53.658464
ACLS,845441024.0,2026-06-08 04:04:53.658464
ACM,15985833984.0,2026-06-08 04:04:53.658464
ACMR,960225024.0,2026-06-08 04:04:53.658464
ACN,72110325760.0,2026-06-08 04:04:53.658464
ACNB,158856000.0,2026-06-08 04:04:53.658464
ACNT,76522000.0,2026-06-08 04:04:53.658464
ACOG,10825419.0,2026-06-08 04:04:53.658464
ACON,77879.0,2026-06-08 04:04:53.658464
ACONW,77879.0,2026-06-08 04:04:53.658464
ACP,94516448.0,2026-06-08 04:04:53.658464
ACP$A,,2026-06-08 04:04:53.658464
ACR,87767000.0,2026-06-08 04:04:53.658464
ACR$C,,2026-06-08 04:04:53.658464
ACR$D,,2026-06-08 04:04:53.658464
ACRE,54712000.0,2026-06-08 04:04:53.658464
ACRS,8367000.0,2026-06-08 04:04:53.658464
ACRV,,2026-06-08 04:04:53.658464
ACT,1241120000.0,2026-06-08 04:04:53.658464
ACTG,215048992.0,2026-06-08 04:04:53.658464
ACTU,,2026-06-08 04:04:53.658464
ACU,202884816.0,2026-06-08 04:04:53.658464
ACV,,2026-06-08 04:04:53.658464
ACVA,781100992.0,2026-06-08 04:04:53.658464
ACXP,,2026-06-08 04:04:53.658464
AD,187988992.0,2026-06-08 04:04:53.658464
ADAC,,2026-06-08 04:04:53.658464
ADACU,,2026-06-08 04:04:53.658464
ADACW,,2026-06-08 04:04:53.658464
ADAG,7670902.0,2026-06-08 04:04:53.658464
ADAM,323403008.0,2026-06-08 04:04:53.658464
ADAMG,323403008.0,2026-06-08 04:04:53.658464
ADAMH,323403008.0,2026-06-08 04:04:53.658464
ADAMI,,2026-06-08 04:04:53.658464
ADAML,323403008.0,2026-06-08 04:04:53.658464
ADAMM,323403008.0,2026-06-08 04:04:53.658464
ADAMN,323403008.0,2026-06-08 04:04:53.658464
ADAMO,,2026-06-08 04:04:53.658464
ADAMZ,323403008.0,2026-06-08 04:04:53.658464
ADBE,24452999168.0,2026-06-08 04:04:53.658464
ADC,750044992.0,2026-06-08 04:04:53.658464
ADC$A,,2026-06-08 04:04:53.658464
ADCT,79175000.0,2026-06-08 04:04:53.658464
ADEA,460488000.0,2026-06-08 04:04:53.658464
ADGM,,2026-06-08 04:04:53.658464
ADI,12740193280.0,2026-06-08 04:04:53.658464
ADIL,,2026-06-08 04:04:53.658464
ADM,80583999488.0,2026-06-08 04:04:53.658464
ADMA,509864000.0,2026-06-08 04:04:53.658464
ADNT,14938000384.0,2026-06-08 04:04:53.658464
ADP,21600399360.0,2026-06-08 04:04:53.658464
ADPT,295407008.0,2026-06-08 04:04:53.658464
ADSE,,2026-06-08 04:04:53.658464
ADSEW,,2026-06-08 04:04:53.658464
ADSK,7506999808.0,2026-06-08 04:04:53.658464
ADT,5139644928.0,2026-06-08 04:04:53.658464
ADTN,1122148992.0,2026-06-08 04:04:53.658464
ADTX,14336.0,2026-06-08 04:04:53.658464
ADUR,,2026-06-08 04:04:53.658464
ADUS,1448433024.0,2026-06-08 04:04:53.658464
ADV,3590450944.0,2026-06-08 04:04:53.658464
ADVB,,2026-06-08 04:04:53.658464
ADX,32790674.0,2026-06-08 04:04:53.658464
ADXN,,2026-06-08 04:04:53.658464
AEAQ,,2026-06-08 04:04:53.658464
AEAQU,,2026-06-08 04:04:53.658464
AEAQW,,2026-06-08 04:04:53.658464
AEBI,1732984064.0,2026-06-08 04:04:53.658464
AEC,,2026-06-08 04:04:53.658464
AEE,8544999936.0,2026-06-08 04:04:53.658464
AEF,6482234.0,2026-06-08 04:04:53.658464
AEFC,,2026-06-08 04:04:53.658464
AEG,,2026-06-08 04:04:53.658464
AEHL,81095984.0,2026-06-08 04:04:53.658464
AEHR,45255000.0,2026-06-08 04:04:53.658464
AEI,4383350.0,2026-06-08 04:04:53.658464
AEIS,1905200000.0,2026-06-08 04:04:53.658464
AEM,13539191808.0,2026-06-08 04:04:53.658464
AEMD,,2026-06-08 04:04:53.658464
AENT,1108636032.0,2026-06-08 04:04:53.658464
AENTW,1108636032.0,2026-06-08 04:04:53.658464
AEO,5652921856.0,2026-06-08 04:04:53.658464
AEON,,2026-06-08 04:04:53.658464
AEP,22432999424.0,2026-06-08 04:04:53.658464
AER,8681363456.0,2026-06-08 04:04:53.658464
AERO,5518005760.0,2026-06-08 04:04:53.658464
AERT,69200000.0,2026-06-08 04:04:53.658464
AERTW,69200000.0,2026-06-08 04:04:53.658464
AES,12487000064.0,2026-06-08 04:04:53.658464
AESI,1063302016.0,2026-06-08 04:04:53.658464
AESPU,,2026-06-08 04:04:53.658464
AEVA,20973000.0,2026-06-08 04:04:53.658464
AEXA,,2026-06-08 04:04:53.658464
AEYE,41131000.0,2026-06-08 04:04:53.658464
AFB,27372320.0,2026-06-08 04:04:53.658464
AFBI,14280000.0,2026-06-08 04:04:53.658464
AFCG,2717172.0,2026-06-08 04:04:53.658464
AFG,7946999808.0,2026-06-08 04:04:53.658464
AFGB,,2026-06-08 04:04:53.658464
AFGC,,2026-06-08 04:04:53.658464
AFGD,,2026-06-08 04:04:53.658464
AFGE,,2026-06-08 04:04:53.658464
AFJK,,2026-06-08 04:04:53.658464
AFJKR,,2026-06-08 04:04:53.658464
AFJKU,,2026-06-08 04:04:53.658464
AFL,18112000000.0,2026-06-08 04:04:53.658464
AFRI,176488000.0,2026-06-08 04:04:53.658464
AFRIW,176488000.0,2026-06-08 04:04:53.658464
AFRM,3971538944.0,2026-06-08 04:04:53.658464
AFYA,,2026-06-08 04:04:53.658464
AG,1489883008.0,2026-06-08 04:04:53.658464
AGBK,,2026-06-08 04:04:53.658464
AGCC,6206178.0,2026-06-08 04:04:53.658464
AGCO,10374400000.0,2026-06-08 04:04:53.658464
AGD,20196792.0,2026-06-08 04:04:53.658464
AGEN,123866000.0,2026-06-08 04:04:53.658464
AGI,2072499968.0,2026-06-08 04:04:53.658464
AGIG,543597.0,2026-06-08 04:04:53.658464
AGIO,66048000.0,2026-06-08 04:04:53.658464
AGL,5820254208.0,2026-06-08 04:04:53.658464
AGM,385307008.0,2026-06-08 04:04:53.658464
AGM$D,,2026-06-08 04:04:53.658464
AGM$E,,2026-06-08 04:04:53.658464
AGM$F,,2026-06-08 04:04:53.658464
AGM$G,,2026-06-08 04:04:53.658464
AGM$H,,2026-06-08 04:04:53.658464
AGM$I,,2026-06-08 04:04:53.658464
AGM-A,385307008.0,2026-06-08 04:04:53.658464
AGMB,,2026-06-08 04:04:53.658464
AGMH,48526744.0,2026-06-08 04:04:53.658464
AGNC,1604999936.0,2026-06-08 04:04:53.658464
AGNCL,1604999936.0,2026-06-08 04:04:53.658464
AGNCM,1604999936.0,2026-06-08 04:04:53.658464
AGNCN,1604999936.0,2026-06-08 04:04:53.658464
AGNCO,1604999936.0,2026-06-08 04:04:53.658464
AGNCP,1604999936.0,2026-06-08 04:04:53.658464
AGNCZ,1604999936.0,2026-06-08 04:04:53.658464
AGNT,4822945792.0,2026-06-08 04:04:53.658464
AGO,814000000.0,2026-06-08 04:04:53.658464
AGPU,125284.0,2026-06-08 04:04:53.658464
AGRO,1500908032.0,2026-06-08 04:04:53.658464
AGRZ,,2026-06-08 04:04:53.658464
AGX,1041900032.0,2026-06-08 04:04:53.658464
AGYS,319312000.0,2026-06-08 04:04:53.658464
AHCO,3286774016.0,2026-06-08 04:04:53.658464
AHG,14842253.0,2026-06-08 04:04:53.658464
AHL$D,,2026-06-08 04:04:53.658464
AHL$E,,2026-06-08 04:04:53.658464
AHL$F,,2026-06-08 04:04:53.658464
AHMA,20229180.0,2026-06-08 04:04:53.658464
AHR,2370967040.0,2026-06-08 04:04:53.658464
AHRT,286854016.0,2026-06-08 04:04:53.658464
AHRT$A,,2026-06-08 04:04:53.658464
AHT,1094664960.0,2026-06-08 04:04:53.658464
AHT$D,,2026-06-08 04:04:53.658464
AHT$F,,2026-06-08 04:04:53.658464
AHT$G,,2026-06-08 04:04:53.658464
AHT$H,,2026-06-08 04:04:53.658464
AHT$I,,2026-06-08 04:04:53.658464
AI,250268000.0,2026-06-08 04:04:53.658464
AIAI,,2026-06-08 04:04:53.658464
AIB,18930172.0,2026-06-08 04:04:53.658464
AIBZ,,2026-06-09 13:41:06.766761
AIDX,1844688.0,2026-06-08 04:04:53.658464
AIFA,7975219.0,2026-06-08 04:04:53.658464
AIFC,24703000.0,2026-06-08 04:04:53.658464
AIFF,1584000.0,2026-06-08 04:04:53.658464
AIFU,,2026-06-08 04:04:53.658464
AIG,26701000704.0,2026-06-08 04:04:53.658464
AIHS,3132462.0,2026-06-08 04:04:53.658464
AII,295529984.0,2026-06-08 04:04:53.658464
AIIA,,2026-06-08 04:04:53.658464
AIIA-R,,2026-06-08 04:04:53.658464
AIIA-U,,2026-06-08 04:04:53.658464
AIIO,950000.0,2026-06-08 04:04:53.658464
AIIOW,950000.0,2026-06-08 04:04:53.658464
AIIR,,2026-06-08 04:04:53.658464
AIM,88000.0,2026-06-08 04:04:53.658464
AIMD,18111.0,2026-06-08 04:04:53.658464
AIMDW,18111.0,2026-06-08 04:04:53.658464
AIN,1205372032.0,2026-06-08 04:04:53.658464
AIO,,2026-06-08 04:04:53.658464
AIOS,5067754.0,2026-06-08 04:04:53.658464
AIOT,432924992.0,2026-06-08 04:04:53.658464
AIP,76983000.0,2026-06-08 04:04:53.658464
AIR,3134500096.0,2026-06-08 04:04:53.658464
AIRE,4433925.0,2026-06-08 04:04:53.658464
AIRG,51277000.0,2026-06-08 04:04:53.658464
AIRI,47392000.0,2026-06-08 04:04:53.658464
AIRJ,,2026-06-08 04:04:53.658464
AIRJW,,2026-06-08 04:04:53.658464
AIRO,88013000.0,2026-06-08 04:04:53.658464
AIRS,151836000.0,2026-06-08 04:04:53.658464
AIRT,272467008.0,2026-06-08 04:04:53.658464
AIRTP,272467008.0,2026-06-08 04:04:53.658464
AISP,16171619.0,2026-06-08 04:04:53.658464
AISPW,16171619.0,2026-06-08 04:04:53.658464
AIT,4838729216.0,2026-06-08 04:04:53.658464
AIV,138486000.0,2026-06-08 04:04:53.658464
AIXC,4306316.0,2026-06-08 04:04:53.658464
AIXI,12327684.0,2026-06-08 04:04:53.658464
AIZ,13160399872.0,2026-06-08 04:04:53.658464
AIZN,,2026-06-08 04:04:53.658464
AJG,14197999616.0,2026-06-08 04:04:53.658464
AKA,604014976.0,2026-06-08 04:04:53.658464
AKAM,4266646016.0,2026-06-08 04:04:53.658464
AKAN,836664.0,2026-06-08 04:04:53.658464
AKBA,232404000.0,2026-06-08 04:04:53.658464
AKO-A,,2026-06-08 04:04:53.658464
