ticker,revenue,checked_at
A,7372000256.0,2026-09-07 16:14:04.176739
AA,13603000320.0,2026-09-07 16:14:04.176739
AAC,,2026-08-27 20:52:25.067179
AAC-U,,2026-08-30 15:08:06.801664
AAC-W,,2026-08-27 20:52:25.067179
AACB,,2026-08-08 11:21:45.491621
AACBR,,2026-08-08 11:21:45.491621
AACBU,,2026-08-08 11:21:45.491621
AACG,,2026-09-07 16:14:04.176739
AACI,,2026-09-07 16:14:04.176739
AACIU,,2026-09-07 16:14:04.176739
AACIW,,2026-09-07 16:14:04.176739
AACO,,2026-09-07 16:14:04.176739
AACOU,,2026-09-07 16:14:04.176739
AACOW,,2026-09-07 16:14:04.176739
AACP,,2026-09-07 16:14:04.176739
AACPR,,2026-09-07 16:14:04.176739
AACPU,,2026-09-07 16:14:04.176739
AACPW,,2026-09-07 16:14:04.176739
AADX,575908992.0,2026-09-07 16:14:04.176739
AAL,58337001472.0,2026-09-07 16:14:04.176739
AAME,208218000.0,2026-09-07 16:14:04.176739
AAMI,668499968.0,2026-09-07 16:14:04.176739
AAOI,595969984.0,2026-09-07 16:14:04.176739
AAON,1932366976.0,2026-09-07 16:14:04.176739
AAP,8622000128.0,2026-09-07 16:14:04.176739
AAPG,,2026-09-07 16:14:04.176739
AAPL,466822987776.0,2026-09-07 16:14:04.176739
AARD,,2026-09-07 16:14:04.176739
AAT,435369984.0,2026-09-07 16:14:04.176739
AAUC,1493846016.0,2026-09-07 16:14:04.176739
AB,79997000.0,2026-09-07 16:14:04.176739
ABAT,16284496.0,2026-09-07 16:14:04.176739
ABBV,64385998848.0,2026-09-07 16:14:04.176739
ABCB,1183270016.0,2026-09-07 16:14:04.858918
ABCL,66170000.0,2026-09-07 16:14:04.858918
ABEO,25520000.0,2026-09-07 16:14:04.858918
ABEV,,2026-09-07 16:14:04.858918
ABG,17974999040.0,2026-09-07 16:14:04.858918
ABLV,105203368.0,2026-09-07 16:14:04.858918
ABLVW,105203368.0,2026-09-07 16:14:04.858918
ABM,9052800000.0,2026-09-07 16:14:04.858918
ABNB,13159000064.0,2026-09-07 16:14:04.858918
ABOS,,2026-09-07 16:14:04.858918
ABR,498068992.0,2026-09-07 16:14:04.858918
ABR$D,,2026-09-07 16:14:04.858918
ABR$E,,2026-09-07 16:14:04.858918
ABR$F,,2026-09-07 16:14:04.858918
ABSI,1561000.0,2026-09-07 16:14:04.858918
ABT,46584999936.0,2026-09-07 16:14:04.858918
ABTC,271673984.0,2026-09-07 16:14:04.858918
ABTS,9128666.0,2026-09-07 16:14:04.858918
ABUS,181720000.0,2026-09-07 16:14:04.858918
ABVC,,2026-09-07 16:14:04.858918
ABVX,,2026-09-07 16:14:04.858918
ABX,267283952.0,2026-09-07 16:14:04.858918
ABXL,,2026-09-07 16:14:04.858918
ACA,2918700032.0,2026-09-07 16:14:04.858918
ACAA,,2026-09-07 16:14:04.858918
ACAAU,,2026-09-07 16:14:04.858918
ACAAW,,2026-09-07 16:14:04.858918
ACAD,1138643968.0,2026-09-07 16:14:04.858918
ACB,,2026-09-07 16:14:04.858918
ACCL,4915067.0,2026-09-07 16:14:04.858918
ACCO,1571299968.0,2026-09-07 16:14:04.858918
ACCS,22467000.0,2026-09-07 16:14:04.858918
ACDC,1787299968.0,2026-09-07 16:14:04.858918
ACEL,1390822016.0,2026-09-07 16:14:04.858918
ACET,,2026-09-07 16:14:04.858918
ACFN,9571000.0,2026-09-07 16:14:04.858918
ACGC,,2026-09-07 16:14:04.858918
ACGCU,,2026-09-07 16:14:04.858918
ACGCW,,2026-09-07 16:14:04.858918
ACGL,19232000000.0,2026-09-07 16:14:04.858918
ACGLN,19232000000.0,2026-09-07 16:14:04.858918
ACGLO,19232000000.0,2026-09-07 16:14:04.858918
ACH,2647245056.0,2026-09-07 16:14:04.858918
ACHC,3367673088.0,2026-09-07 16:14:04.858918
ACHR,6900000.0,2026-09-07 16:14:04.858918
ACHR-W,,2026-09-07 16:14:04.858918
ACHV,,2026-09-07 16:14:04.858918
ACI,83233300480.0,2026-09-07 16:14:04.858918
ACIC,330591008.0,2026-09-07 16:14:04.858918
ACIU,,2026-09-07 16:14:04.858918
ACIW,1820130944.0,2026-09-07 16:14:04.858918
ACLS,866072000.0,2026-09-07 16:14:04.858918
ACM,15393461248.0,2026-09-07 16:14:04.858918
ACMR,1037772032.0,2026-09-07 16:14:04.858918
ACN,73100591104.0,2026-09-07 16:14:04.858918
ACNB,160984000.0,2026-09-07 16:14:04.858918
ACNT,83539000.0,2026-09-07 16:14:04.858918
ACOG,15260706.0,2026-09-07 16:14:04.858918
ACON,83769.0,2026-09-07 16:14:04.858918
ACONW,83769.0,2026-09-07 16:14:04.858918
ACP,91201728.0,2026-09-07 16:14:04.858918
ACP$A,,2026-09-07 16:14:04.858918
ACR,84411000.0,2026-09-07 16:14:04.858918
ACR$C,,2026-09-07 16:14:04.858918
ACR$D,,2026-09-07 16:14:04.858918
ACRE,35488000.0,2026-09-07 16:14:04.858918
ACRS,8219000.0,2026-09-07 16:14:04.858918
ACRV,,2026-09-07 16:14:04.858918
ACT,1253538048.0,2026-09-07 16:14:04.858918
ACTG,278374016.0,2026-09-07 16:14:04.858918
ACTU,,2026-09-07 16:14:04.858918
ACU,211604816.0,2026-09-07 16:14:04.858918
ACV,,2026-09-07 16:14:04.858918
ACVA,801339008.0,2026-09-07 16:14:04.858918
ACXP,,2026-09-07 16:14:04.858918
AD,213530000.0,2026-09-07 16:14:04.858918
ADAC,,2026-09-07 16:14:04.858918
ADACU,,2026-09-07 16:14:04.858918
ADACW,,2026-09-07 16:14:04.176739
ADAG,9290815.0,2026-09-07 16:14:04.176739
ADAM,381671008.0,2026-09-07 16:14:04.176739
ADAMG,381671008.0,2026-09-07 16:14:04.176739
ADAMH,381671008.0,2026-09-07 16:14:04.176739
ADAMI,,2026-09-07 16:14:04.176739
ADAMK,,2026-08-18 11:18:24.860545
ADAML,381671008.0,2026-09-07 16:14:04.176739
ADAMM,381671008.0,2026-09-07 16:14:04.176739
ADAMN,381671008.0,2026-09-07 16:14:04.176739
ADAMO,,2026-09-07 16:14:04.176739
ADAMZ,381671008.0,2026-09-07 16:14:04.176739
ADBE,25198000128.0,2026-09-07 16:14:04.176739
ADBT,18668000.0,2026-08-26 11:21:51.830627
ADC,779617984.0,2026-09-07 16:14:04.176739
ADC$A,,2026-09-07 16:14:04.176739
ADCT,79584000.0,2026-09-07 16:14:04.176739
ADEA,470870016.0,2026-09-07 16:14:04.176739
ADGM,,2026-09-07 16:14:04.176739
ADI,13881744384.0,2026-09-07 16:14:04.176739
ADIG,4878000128.0,2026-09-03 14:49:56.945216
ADIG-V,,2026-07-29 12:56:48.738569
ADIL,,2026-09-07 16:14:04.176739
ADM,82099003392.0,2026-09-07 16:14:04.176739
ADMA,512275008.0,2026-09-07 16:14:04.176739
ADNT,15125999616.0,2026-09-07 16:14:04.176739
ADP,21947400192.0,2026-09-07 16:14:04.176739
ADPT,308080992.0,2026-09-07 16:14:04.176739
ADSE,,2026-09-07 16:14:04.176739
ADSEW,,2026-09-07 16:14:04.176739
ADSK,7790000128.0,2026-09-07 16:14:04.176739
ADT,5164895232.0,2026-09-07 16:14:04.176739
ADTN,1138226944.0,2026-09-07 16:14:04.176739
ADTX,14336.0,2026-06-08 04:04:53.658464
ADUR,,2026-09-07 16:14:04.176739
ADUS,1476407040.0,2026-09-07 16:14:04.176739
ADV,3606193920.0,2026-09-07 16:14:04.176739
ADVB,,2026-09-07 16:14:04.176739
ADX,34421688.0,2026-09-07 16:14:04.176739
ADXN,,2026-09-07 16:14:04.176739
AEAQ,,2026-09-07 16:14:04.176739
AEAQU,,2026-09-07 16:14:04.176739
AEAQW,,2026-09-07 16:14:04.176739
AEBI,1951649024.0,2026-09-07 16:14:04.176739
AEC,,2026-09-07 16:14:04.176739
AEE,8410999808.0,2026-09-07 16:14:04.176739
AEF,6482234.0,2026-09-07 16:14:04.176739
AEFC,,2026-09-07 16:14:04.176739
AEG,,2026-09-07 16:14:04.176739
AEHL,62274980.0,2026-09-07 16:14:04.176739
AEHR,50001000.0,2026-09-07 16:14:04.176739
AEI,4272930.0,2026-09-07 16:14:04.176739
AEIS,2037799936.0,2026-09-07 16:14:04.176739
AEM,14525908992.0,2026-09-07 16:14:04.176739
AEMD,,2026-09-07 16:14:04.176739
AENT,1108636032.0,2026-09-07 16:14:04.176739
AENTW,1108636032.0,2026-09-07 16:14:04.176739
AEO,5652921856.0,2026-09-07 16:14:04.176739
AEON,,2026-09-07 16:14:04.176739
AEP,22791000064.0,2026-09-07 16:14:04.176739
AER,8961823744.0,2026-09-07 16:14:04.176739
AERO,5683570176.0,2026-09-07 16:14:04.176739
AERT,76602000.0,2026-09-07 16:14:04.176739
AERTW,76602000.0,2026-09-07 16:14:04.176739
AES,13054000128.0,2026-09-07 16:14:04.176739
AESI,1067804032.0,2026-09-07 16:14:04.176739
AESP,,2026-08-31 17:47:04.163486
AESPR,,2026-08-31 17:47:04.163486
AESPU,,2026-09-07 16:14:04.176739
AESPW,,2026-08-31 17:47:04.163486
AEVA,21598000.0,2026-09-07 16:14:04.176739
AEXA,,2026-09-07 16:14:04.176739
AEYE,41990000.0,2026-09-07 16:14:04.176739
