ticker,company,score,quality_grade,expected_gain_%,analyst_upside_%,hist_win_rate,hist_avg_return_%,hist_trades,rs_vs_spy,rs_vs_sector,sector,csp_signal,csp_reason,profile,risk_flags,action,confidence,rsi,day_%,month_%,revenue_$B,institutional_%,entry,stop_loss,target1,target2,risk_reward,rr_pass,suggested_shares,position_value,covered_call,cash_secured_put
APP,Applovin Corporation,71.0,A,63.6,74.9,0.6,5.4,5,-52.6,-47.7,Communication Services,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); high beta (2.5); R:R 1.33 below 1.5 floor,Accumulate,High,28.7,-1.6,-27.1,6.83,,301.01,271.53,340.31,526.3871,1.33,False,8,2408.08,Sell 2026-08-28 $302 call ~$6.80 (206% ann.),Sell 2026-08-28 $300 put ~$6.85 (208% ann.)
STRL,"Sterling Infrastructure, Inc.",70.6,A,31.2,77.9,0.333,5.79,3,-44.3,-45.8,Industrials,,"down -4.7% with upside signals, but history is against it (bounced only 33% of 3 dips)",opportunity,high beta (1.9); strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Low,35.9,-4.7,-22.4,3.44,,492.48,429.08,577.0,876.0,1.33,False,3,1477.44,Sell 2026-09-18 $500 call ~$34.00 (101% ann.),Sell 2026-09-18 $490 put ~$36.60 (109% ann.)
IESC,"IES Holdings, Inc.",69.6,A,20.5,34.2,0.0,-9.7,1,-46.5,-47.9,Industrials,moderate,down -46.5% today; 34% upside to target; limited dip history,opportunity,high short interest (10%); near 52-week low (support test / falling knife); high beta (1.8); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,20.8,-46.5,-54.0,3.99,,327.8,236.5,449.53,440.0,1.33,False,2,655.6,Sell 2026-09-18 $330 call ~$26.30 (117% ann.),Sell 2026-09-18 $300 put ~$10.70 (52% ann.)
DVA,DaVita Inc.,66.7,B,15.7,26.1,1.0,3.57,1,-14.9,-29.0,Healthcare,,no meaningful dip today,opportunity,high short interest (13%); high leverage (D/E 1242%); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,23.9,-0.4,-26.7,14.01,,173.2,163.82,185.7,218.42857,1.33,False,26,4503.2,Sell 2026-09-18 $175 call ~$5.20 (44% ann.),Sell 2026-09-18 $170 put ~$3.75 (32% ann.)
EXTR,"Extreme Networks, Inc.",65.7,B,19.9,49.8,0.0,-6.01,4,-17.4,-14.9,Technology,,"down -2.8% with upside signals, but history is against it (bounced only 0% of 4 dips)",opportunity,strong-buy consensus; golden-cross regime; R:R 1.34 below 1.5 floor,Accumulate,Low,32.3,-2.8,-25.3,1.28,,22.37,20.43,24.96,33.5,1.34,False,128,2863.36,Sell 2026-09-18 $23 call ~$0.90 (59% ann.),Sell 2026-09-18 $22 put ~$0.75 (50% ann.)
TTD,"The Trade Desk, Inc.",65.5,A,0.1,0.2,0.375,-0.72,8,-39.6,-34.7,Communication Services,,no meaningful dip today,opportunity,high short interest (21%); near 52-week low (support test / falling knife); R:R 1.33 below 1.5 floor,Accumulate,Low,33.2,1.4,-25.3,2.99,,13.36,12.01,15.15,13.38667,1.33,False,185,2471.6,Sell 2026-08-28 $14 call ~$0.27 (181% ann.),Sell 2026-08-28 $13 put ~$0.16 (112% ann.)
RRX,Regal Rexnord Corporation,65.0,B,33.1,55.2,0.5,3.88,2,-23.5,-25.0,Industrials,moderate,down -3.4% today; 55% upside to target; limited dip history,opportunity,strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,30.1,-3.4,-23.9,6.06,,160.43,147.13,178.18,249.0,1.33,False,18,2887.74,Sell 2026-09-18 $165 call ~$6.60 (60% ann.),Sell 2026-09-18 $160 put ~$6.85 (63% ann.)
RBA,"RB Global, Inc.",64.7,A,31.4,52.3,0.0,0.0,0,-22.9,-24.3,Industrials,moderate,down -2.7% today; 52% upside to target; limited dip history,opportunity,near 52-week low (support test / falling knife); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,30.1,-2.7,-27.3,4.85,,84.64,79.49,91.51,128.90909,1.33,False,48,4062.72,Sell 2026-09-18 $85 call ~$3.23 (56% ann.),Sell 2026-09-18 $80 put ~$1.02 (19% ann.)
MNST,Monster Beverage Corporation,64.0,A,0.9,2.2,1.0,96.02,1,-47.8,-48.5,Consumer Defensive,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Low,42.9,2.7,-47.5,9.22,,49.07,34.54,68.45,50.17391,1.33,False,17,834.19,Sell 2026-09-18 $50 call ~$0.82 (25% ann.),Sell 2026-09-18 $49 put ~$1.00 (30% ann.)
AAON,"AAON, Inc.",63.3,B,36.3,90.8,0.2,-9.03,5,-50.0,-51.5,Industrials,,"down -5.7% with upside signals, but history is against it (bounced only 20% of 5 dips)",opportunity,near 52-week low (support test / falling knife); negative free cash flow; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Low,26.3,-5.7,-25.8,1.93,,74.94,66.81,85.78,143.0,1.33,False,30,2248.2,Sell 2026-09-18 $75 call ~$5.10 (99% ann.),Sell 2026-09-18 $70 put ~$2.55 (53% ann.)
