ticker,company,score,quality_grade,expected_gain_%,analyst_upside_%,hist_win_rate,hist_avg_return_%,hist_trades,rs_vs_spy,rs_vs_sector,sector,csp_signal,csp_reason,profile,risk_flags,action,confidence,rsi,day_%,month_%,revenue_$B,institutional_%,entry,stop_loss,target1,target2,risk_reward,rr_pass,suggested_shares,position_value,covered_call,cash_secured_put
APP,Applovin Corporation,71.0,A,64.3,75.6,0.6,5.4,5,-52.7,-47.6,Communication Services,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); high beta (2.5); R:R 1.33 below 1.5 floor,Accumulate,High,28.5,-2.0,-27.4,6.83,,299.77,270.3,339.08,526.3871,1.33,False,8,2398.16,Sell 2026-08-28 $300 call ~$8.05 (245% ann.),Sell 2026-08-28 $298 put ~$6.90 (212% ann.)
IESC,"IES Holdings, Inc.",69.6,A,20.1,33.5,0.0,-9.7,1,-46.0,-47.7,Industrials,moderate,down -46.3% today; 33% upside to target; limited dip history,opportunity,high short interest (10%); near 52-week low (support test / falling knife); high beta (1.8); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,20.9,-46.3,-53.7,3.99,,329.62,238.36,451.3,440.0,1.33,False,2,659.24,Sell 2026-09-18 $330 call ~$26.50 (117% ann.),Sell 2026-09-18 $300 put ~$12.45 (61% ann.)
DVA,DaVita Inc.,66.7,B,15.5,25.8,1.0,3.57,1,-14.5,-28.4,Healthcare,,no meaningful dip today,opportunity,high short interest (13%); high leverage (D/E 1242%); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,24.2,-0.1,-26.5,14.01,,173.7,164.35,186.17,218.42857,1.33,False,26,4516.2,Sell 2026-09-18 $175 call ~$5.30 (45% ann.),Sell 2026-09-18 $170 put ~$3.60 (31% ann.)
MNST,Monster Beverage Corporation,66.0,A,1.1,2.7,1.0,96.02,1,-47.9,-48.8,Consumer Defensive,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Low,42.8,2.2,-47.7,9.22,,48.87,34.33,68.24,50.17391,1.33,False,17,830.79,Sell 2026-09-18 $50 call ~$0.78 (23% ann.),Sell 2026-09-18 $49 put ~$1.10 (33% ann.)
EXTR,"Extreme Networks, Inc.",65.7,B,19.6,49.1,0.0,-6.01,4,-16.9,-14.1,Technology,,"down -2.4% with upside signals, but history is against it (bounced only 0% of 4 dips)",opportunity,strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Low,32.6,-2.4,-25.0,1.28,,22.47,20.52,25.06,33.5,1.33,False,128,2876.16,Sell 2026-09-18 $23 call ~$0.82 (54% ann.),Sell 2026-09-18 $22 put ~$0.77 (51% ann.)
TTD,"The Trade Desk, Inc.",64.3,A,0.3,0.8,0.375,-0.72,8,-39.8,-34.8,Communication Services,,no meaningful dip today,opportunity,high short interest (21%); near 52-week low (support test / falling knife); R:R 1.34 below 1.5 floor,Accumulate,Low,32.5,0.8,-25.7,2.99,,13.28,11.94,15.07,13.38667,1.34,False,186,2470.08,Sell 2026-08-28 $14 call ~$0.23 (158% ann.),Sell 2026-08-28 $13 put ~$0.19 (133% ann.)
LII,"Lennox International, Inc.",63.8,A,16.7,27.8,0.0,-2.12,1,-22.0,-23.6,Industrials,,no meaningful dip today,opportunity,near 52-week low (support test / falling knife); R:R 1.33 below 1.5 floor,Accumulate,Medium,29.7,-0.7,-26.9,5.3,,400.02,377.01,430.7,511.15384,1.33,False,10,4000.2,Sell 2026-09-18 $410 call ~$12.25 (45% ann.),Sell 2026-09-18 $400 put ~$11.80 (43% ann.)
AAON,"AAON, Inc.",63.3,B,35.9,89.9,0.2,-9.03,5,-49.7,-51.3,Industrials,,"down -5.2% with upside signals, but history is against it (bounced only 20% of 5 dips)",opportunity,near 52-week low (support test / falling knife); negative free cash flow; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Low,26.6,-5.2,-25.4,1.93,,75.32,67.25,86.08,143.0,1.33,False,30,2259.6,Sell 2026-09-18 $80 call ~$2.95 (57% ann.),Sell 2026-09-18 $75 put ~$4.05 (79% ann.)
RBA,"RB Global, Inc.",62.7,A,31.0,51.7,0.0,0.0,0,-22.4,-24.1,Industrials,moderate,down -2.4% today; 52% upside to target; limited dip history,opportunity,near 52-week low (support test / falling knife); golden-cross regime; R:R 1.34 below 1.5 floor,Accumulate,Medium,30.4,-2.4,-27.0,4.85,,84.97,79.87,91.78,128.90909,1.34,False,49,4163.53,Sell 2026-09-18 $85 call ~$3.23 (55% ann.),Sell 2026-09-18 $80 put ~$0.77 (14% ann.)
MTZ,"MasTec, Inc.",61.3,C,56.8,66.8,0.667,6.02,3,-36.6,-38.3,Industrials,strong,down -5.0% today; 67% upside to target; historically bounced 67% of 3 similar dips (avg +6.0%),opportunity,negative free cash flow; high beta (1.8); strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,35.2,-5.0,-24.9,16.11,,253.02,225.39,289.86,422.0,1.33,False,9,2277.18,Sell 2026-09-18 $260 call ~$11.95 (69% ann.),Sell 2026-09-18 $250 put ~$12.65 (74% ann.)
ARKO,ARKO Corp.,60.5,C,37.4,93.5,0.25,-1.93,4,-42.9,-39.9,Consumer Cyclical,,"down -2.1% with upside signals, but history is against it (bounced only 25% of 4 dips)",opportunity,high leverage (D/E 409%); small cap (thinner liquidity); strong-buy consensus; golden-cross regime; R:R 1.32 below 1.5 floor,Accumulate,Low,26.6,-2.1,-41.5,6.89,,4.65,4.12,5.35,9.0,1.32,False,471,2190.15,Sell 2026-09-18 $5 call ~$0.17 (55% ann.),Sell 2026-09-18 $2 put ~$0.20 (117% ann.)
ALHC,"Alignment Healthcare, Inc.",60.4,A,66.4,78.1,0.667,9.51,6,-17.4,-31.4,Healthcare,,no meaningful dip today,opportunity,high short interest (11%); near 52-week low (support test / falling knife); strong-buy consensus; R:R 1.32 below 1.5 floor,Accumulate,High,36.5,2.7,-27.6,4.58,,13.52,12.16,15.32,24.07692,1.32,False,183,2474.16,Sell 2026-09-18 $15 call ~$0.30 (32% ann.),Sell 2026-09-18 $12 put ~$0.38 (44% ann.)
MAIR,Madison Air Solutions Corporati,59.8,C,40.2,67.0,1.0,8.58,1,-43.4,-45.1,Industrials,moderate,down -3.8% today; 67% upside to target; limited dip history,opportunity,near 52-week low (support test / falling knife); strong-buy consensus; R:R 1.34 below 1.5 floor,Hold,Medium,26.2,-3.8,-27.6,3.75,,25.01,22.21,28.76,41.77778,1.34,False,89,2225.89,Sell 2026-09-18 $30 call ~$0.25 (15% ann.),Sell 2026-09-18 $25 put ~$1.25 (73% ann.)
TBLA,Taboola.com Ltd.,58.4,B,40.2,47.3,1.0,5.15,3,-28.5,-23.5,Communication Services,,no meaningful dip today,opportunity,small cap (thinner liquidity); golden-cross regime; R:R 1.37 below 1.5 floor,Hold,High,32.7,-0.7,-25.2,1.96,,3.7,3.35,4.18,5.45833,1.37,False,714,2641.8,Sell 2026-09-18 $5 call ~$0.03 (10% ann.),
