ticker,company,score,quality_grade,expected_gain_%,analyst_upside_%,hist_win_rate,hist_avg_return_%,hist_trades,rs_vs_spy,rs_vs_sector,sector,csp_signal,csp_reason,profile,risk_flags,action,confidence,rsi,day_%,month_%,revenue_$B,institutional_%,entry,stop_loss,target1,target2,risk_reward,rr_pass,suggested_shares,position_value,covered_call,cash_secured_put
ABNB,"Airbnb, Inc.",79.3,A,18.1,21.3,1.0,4.39,2,-0.6,6.8,Consumer Cyclical,moderate,down -8.9% today; uptrend intact (above EMA200); 21% upside to target; limited dip history,crash,golden-cross regime,Buy,High,28.4,-8.9,-20.1,13.16,89.4,151.96,143.74,162.91,184.35,3.94,True,30,4558.8,Sell 2026-09-25 $152 call ~$1.75 (210% ann.),Sell 2026-09-25 $150 put ~$1.24 (150% ann.)
EXPE,"Expedia Group, Inc.",76.9,A,24.5,28.8,1.0,1.83,2,-4.7,2.6,Consumer Cyclical,moderate,down -6.4% today; uptrend intact (above EMA200); 29% upside to target; limited dip history,opportunity,golden-cross regime,Buy,High,33.8,-6.4,-22.3,15.7,,263.1,244.54,287.85,338.83334,4.08,True,13,3420.3,Sell 2026-09-25 $265 call ~$4.50 (312% ann.),Sell 2026-09-25 $262 put ~$5.20 (362% ann.)
RSI,"Rush Street Interactive, Inc.",72.4,A,31.7,79.3,0.333,5.3,3,-41.7,-34.3,Consumer Cyclical,,"down -7.4% with upside signals, but history is against it (bounced only 33% of 3 dips)",opportunity,strong-buy consensus; golden-cross regime,Accumulate,Low,18.7,-7.4,-24.4,1.37,,19.98,18.11,22.48,35.83333,8.48,True,133,2657.34,Sell 2026-10-16 $20 call ~$1.07 (85% ann.),Sell 2026-10-16 $18 put ~$0.20 (18% ann.)
PLNT,"Planet Fitness, Inc.",72.0,A,38.7,64.5,1.0,14.7,1,-27.1,-19.8,Consumer Cyclical,moderate,down -12.8% today; 65% upside to target; limited dip history,opportunity,high short interest (13%); near 52-week low (support test),Accumulate,Medium,21.2,-12.8,-23.8,1.3,,41.05,37.88,45.28,67.54118,8.36,True,78,3201.9,Sell 2026-10-16 $42 call ~$1.57 (61% ann.),Sell 2026-10-16 $40 put ~$1.55 (61% ann.)
QNST,"QuinStreet, Inc.",71.9,A,34.3,57.1,0.5,6.4,2,-2.4,-3.1,Communication Services,moderate,down -15.9% today; 57% upside to target; limited dip history,opportunity,high short interest (12%); small cap (thinner liquidity); strong-buy consensus; golden-cross regime,Accumulate,Medium,24.0,-15.9,-29.2,1.29,,14.51,13.13,16.34,22.8,6.01,True,181,2626.31,Sell 2026-10-16 $15 call ~$0.35 (38% ann.),
RELY,"Remitly Global, Inc.",71.4,A,50.7,59.7,0.667,2.93,3,-14.4,-15.5,Technology,strong,down -6.2% today; 60% upside to target; historically bounced 67% of 3 similar dips (avg +2.9%),opportunity,strong-buy consensus; golden-cross regime,Accumulate,High,30.4,-6.2,-23.8,1.81,,20.25,18.57,22.49,32.33333,7.19,True,148,2997.0,Sell 2026-10-16 $21 call ~$0.73 (57% ann.),Sell 2026-10-16 $20 put ~$0.88 (69% ann.)
BKNG,Booking Holdings Inc. Common St,70.8,A,31.5,52.4,1.0,15.12,1,-18.4,-11.1,Consumer Cyclical,moderate,down -7.0% today; 52% upside to target; limited dip history,opportunity,near 52-week low (support test); golden-cross regime,Accumulate,Medium,22.0,-7.0,-26.4,28.24,,156.66,146.65,170.01,238.78378,8.2,True,24,3759.84,Sell 2026-09-25 $160 call ~$1.10 (128% ann.),Sell 2026-09-25 $155 put ~$1.58 (185% ann.)
PAY,"Paymentus Holdings, Inc.",69.6,A,28.8,33.9,0.667,5.28,3,23.0,21.9,Technology,strong,down -13.1% today; 34% upside to target; historically bounced 67% of 3 similar dips (avg +5.3%),opportunity,golden-cross regime,Accumulate,High,30.5,-13.1,-24.9,1.36,,29.98,27.23,33.65,40.14286,3.7,True,90,2698.2,Sell 2026-10-16 $32 call ~$1.55 (82% ann.),
FRPT,"Freshpet, Inc.",69.5,A,36.0,42.4,0.75,0.77,4,-1.9,4.1,Consumer Defensive,strong,down -3.6% today; 42% upside to target; historically bounced 75% of 4 similar dips (avg +0.8%),opportunity,high short interest (19%); golden-cross regime,Accumulate,High,27.0,-3.6,-22.7,1.18,,59.17,55.47,64.12,84.25,6.78,True,67,3964.39,Sell 2026-10-16 $60 call ~$2.88 (77% ann.),Sell 2026-10-16 $55 put ~$0.97 (28% ann.)
ENVA,"Enova International, Inc.",69.0,B,25.6,42.7,1.0,13.75,1,-31.9,-28.7,Financial Services,,no meaningful dip today,opportunity,high short interest (10%); high leverage (D/E 337%); strong-buy consensus; golden-cross regime,Accumulate,Medium,23.6,-1.4,-31.8,1.69,,168.93,154.8,187.77,241.0,5.1,True,17,2871.81,Sell 2026-10-16 $170 call ~$6.90 (65% ann.),Sell 2026-10-16 $165 put ~$4.55 (44% ann.)
DY,"Dycom Industries, Inc.",68.2,B,71.5,84.1,1.0,8.27,3,-47.0,-38.0,Industrials,strong,down -3.0% today; 84% upside to target; historically bounced 100% of 3 similar dips (avg +8.3%),opportunity,near 52-week low (support test); strong-buy consensus,Accumulate,High,32.9,-3.0,-25.7,6.88,,282.93,259.88,313.66,520.9091,10.32,True,10,2829.3,Sell 2026-10-16 $290 call ~$11.25 (63% ann.),Sell 2026-10-16 $280 put ~$12.05 (68% ann.)
TREE,"LendingTree, Inc.",66.9,A,112.7,132.6,0.667,14.17,3,-45.8,-42.6,Financial Services,strong,down -10.7% today; 133% upside to target; historically bounced 67% of 3 similar dips (avg +14.2%),opportunity,near 52-week low (support test); small cap (thinner liquidity); high beta (2.1),Accumulate,High,29.3,-10.7,-22.3,1.27,,24.08,21.98,26.87,56.0,15.2,True,119,2865.52,Sell 2026-10-16 $25 call ~$1.00 (66% ann.),Sell 2026-10-16 $22 put ~$0.68 (48% ann.)
FICO,Fair Isaac Corporation,66.3,A,37.8,62.9,0.5,5.23,2,-30.5,-31.6,Technology,moderate,down -4.7% today; 63% upside to target; limited dip history,opportunity,high short interest (10%); near 52-week low (support test),Accumulate,Medium,30.4,-4.7,-24.5,2.39,,880.73,806.99,979.05,1434.8932,7.52,True,3,2642.19,Sell 2026-10-16 $890 call ~$42.80 (77% ann.),Sell 2026-10-16 $880 put ~$42.35 (76% ann.)
YELP,Yelp Inc.,64.7,A,24.6,41.0,1.0,7.94,2,-30.7,-31.5,Communication Services,moderate,down -8.2% today; 41% upside to target; limited dip history,opportunity,high short interest (28%); near 52-week low (support test); small cap (thinner liquidity),Accumulate,Medium,23.7,-8.2,-25.2,1.47,,17.82,16.38,19.72,25.125,5.07,True,173,3082.86,Sell 2026-10-16 $19 call ~$0.43 (38% ann.),Sell 2026-10-16 $17 put ~$0.53 (49% ann.)
CASY,"Caseys General Stores, Inc.",64.2,A,19.1,31.8,0.0,0.0,0,-27.9,-20.5,Consumer Cyclical,,no meaningful dip today,opportunity,golden-cross regime,Accumulate,Medium,27.4,2.5,-29.8,18.67,,599.79,556.96,656.89,790.5263,4.45,True,5,2998.95,Sell 2026-10-16 $600 call ~$22.10 (58% ann.),Sell 2026-10-16 $590 put ~$14.70 (40% ann.)
MMYT,MakeMyTrip Limited,64.0,B,36.5,60.9,0.5,3.26,4,-17.2,-9.8,Consumer Cyclical,moderate,down -2.3% today; 61% upside to target; bounce history mixed (50% of 4),opportunity,high short interest (14%); strong-buy consensus; golden-cross regime,Accumulate,Medium,27.0,-2.3,-22.3,1.06,,46.86,43.5,51.34,75.4,8.49,True,74,3467.64,Sell 2026-10-16 $50 call ~$1.98 (67% ann.),Sell 2026-10-16 $45 put ~$1.82 (64% ann.)
SFM,"Sprouts Farmers Market, Inc.",63.4,B,25.7,42.9,1.0,5.75,1,-24.0,-18.0,Consumer Defensive,moderate,down -3.2% today; 43% upside to target; limited dip history,opportunity,high short interest (15%); near 52-week low (support test); golden-cross regime,Accumulate,Medium,30.7,-3.2,-22.8,9.0,,66.49,61.61,73.0,95.0,5.84,True,51,3390.99,Sell 2026-10-16 $70 call ~$1.55 (37% ann.),Sell 2026-10-16 $65 put ~$1.95 (48% ann.)
EIX,Edison International,63.0,B,14.7,24.5,0.5,-5.05,2,-33.2,-17.3,Utilities,moderate,down -2.4% today; 24% upside to target; limited dip history,opportunity,near 52-week low (support test); golden-cross regime,Accumulate,Medium,31.8,-2.4,-27.5,19.42,,53.65,49.81,58.75,66.78571,3.42,True,65,3487.25,Sell 2026-10-16 $55 call ~$1.02 (30% ann.),Sell 2026-10-16 $52 put ~$1.52 (46% ann.)
BROS,Dutch Bros Inc.,62.4,B,56.5,94.2,0.5,-3.5,2,-51.1,-43.7,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (42%); near 52-week low (support test); high beta (2.3); strong-buy consensus,Accumulate,Medium,21.9,-1.1,-25.5,1.88,,38.71,35.83,42.55,75.19231,12.67,True,86,3329.06,Sell 2026-09-25 $39 call ~$0.48 (224% ann.),Sell 2026-09-25 $38 put ~$0.47 (225% ann.)
AXON,"Axon Enterprise, Inc.",61.5,A,47.4,55.8,0.667,1.89,3,-7.7,1.3,Industrials,,no meaningful dip today,opportunity,golden-cross regime,Accumulate,High,36.6,-0.0,-24.4,3.22,,451.93,412.51,504.48,704.1053,6.4,True,6,2711.58,Sell 2026-09-25 $452 call ~$9.00 (363% ann.),Sell 2026-09-25 $450 put ~$9.00 (365% ann.)
TTAN,"ServiceTitan, Inc.",60.0,B,50.4,59.3,0.667,2.6,3,-16.5,-17.6,Technology,,no meaningful dip today,opportunity,high short interest (13%); strong-buy consensus; golden-cross regime,Accumulate,High,36.9,8.3,-36.0,1.06,,61.22,53.81,71.11,97.53333,4.9,True,33,2020.26,Sell 2026-10-16 $65 call ~$2.27 (59% ann.),Sell 2026-10-16 $60 put ~$2.85 (75% ann.)
COO,"The Cooper Companies, Inc.",59.6,A,11.7,19.4,0.0,0.0,0,-26.9,-33.2,Healthcare,,no meaningful dip today,opportunity,near 52-week low (support test),Hold,Medium,29.1,2.4,-26.9,4.24,,55.44,52.03,59.98,66.21429,3.16,True,73,4047.12,Sell 2026-10-16 $60 call ~$0.38 (11% ann.),Sell 2026-10-16 $55 put ~$1.10 (32% ann.)
ENOV,Enovis Corporation,59.0,D,66.9,111.4,0.0,-9.11,1,-25.1,-31.4,Healthcare,,no meaningful dip today,opportunity,high short interest (19%); near 52-week low (support test); small cap (thinner liquidity); strong-buy consensus; golden-cross regime,Hold,Medium,34.6,0.5,-28.1,2.3,,18.13,16.26,20.63,38.33333,10.8,True,133,2411.29,Sell 2026-10-16 $20 call ~$0.57 (50% ann.),Sell 2026-10-16 $18 put ~$0.85 (77% ann.)
OXM,"Oxford Industries, Inc.",58.4,D,25.7,30.3,0.75,5.2,4,-30.9,-23.5,Consumer Cyclical,strong,down -6.9% today; 30% upside to target; historically bounced 75% of 4 similar dips (avg +5.2%),opportunity,high short interest (32%); near 52-week low (support test); small cap (thinner liquidity),Hold,High,21.0,-6.9,-28.6,1.47,,26.1,23.61,29.42,34.0,3.17,True,100,2610.0,Sell 2026-10-16 $30 call ~$0.28 (17% ann.),Sell 2026-10-16 $25 put ~$1.02 (65% ann.)
PRKS,United Parks & Resorts Inc.,58.3,C,26.9,44.8,0.0,-13.57,1,-35.7,-28.3,Consumer Cyclical,moderate,down -4.0% today; 45% upside to target; limited dip history,opportunity,high short interest (35%); small cap (thinner liquidity); golden-cross regime,Hold,Medium,19.6,-4.0,-27.0,1.65,,32.66,30.23,35.9,47.3,6.02,True,102,3331.32,Sell 2026-10-16 $35 call ~$0.90 (44% ann.),Sell 2026-10-16 $30 put ~$nan (nan% ann.)
CHWY,"Chewy, Inc.",57.8,C,31.8,53.0,0.5,5.82,2,-3.5,3.9,Consumer Cyclical,moderate,down -8.2% today; 53% upside to target; limited dip history,opportunity,high short interest (10%); near 52-week low (support test); high leverage (D/E 313%),Hold,Medium,29.0,-8.2,-23.1,13.07,,18.83,17.23,20.96,28.81818,6.24,True,156,2937.48,Sell 2026-09-25 $19 call ~$0.21 (199% ann.),Sell 2026-09-25 $18 put ~$0.17 (168% ann.)
TRUP,"Trupanion, Inc.",57.7,B,30.1,50.2,0.5,22.3,2,-15.0,-11.9,Financial Services,moderate,down -8.8% today; 50% upside to target; limited dip history,opportunity,high short interest (11%); near 52-week low (support test); small cap (thinner liquidity),Hold,Medium,29.5,-8.8,-28.2,1.52,,22.8,20.95,25.27,34.25,6.19,True,135,3078.0,Sell 2026-10-16 $25 call ~$0.40 (28% ann.),Sell 2026-10-16 $22 put ~$0.73 (51% ann.)
YSWY,"Yesway, Inc.",57.4,C,30.4,50.6,0.0,0.0,0,-11.3,-5.3,Consumer Defensive,moderate,down -3.6% today; 51% upside to target; limited dip history,opportunity,high short interest (15%); near 52-week low (support test); small cap (thinner liquidity),Hold,Medium,30.0,-3.6,-22.6,2.99,,19.67,17.97,21.94,29.625,5.86,True,147,2891.49,,
BOBS,"Bob's Discount Furniture, Inc.",55.9,C,40.2,67.0,0.5,-8.45,2,-20.1,-12.8,Consumer Cyclical,moderate,down -4.9% today; 67% upside to target; limited dip history,opportunity,high short interest (16%); small cap (thinner liquidity),Hold,Medium,32.4,-4.9,-23.0,2.46,,13.73,12.29,15.65,22.92308,6.38,True,173,2375.29,Sell 2026-10-16 $15 call ~$0.65 (75% ann.),Sell 2026-10-16 $12 put ~$0.45 (57% ann.)
CAVA,"CAVA Group, Inc.",55.3,D,22.9,57.3,0.25,-6.64,4,-41.6,-34.2,Consumer Cyclical,,no meaningful dip today,opportunity,high short interest (12%); negative free cash flow,Hold,Low,35.0,1.6,-26.5,1.37,,52.85,48.86,58.17,83.12,7.59,True,62,3276.7,Sell 2026-09-25 $53 call ~$1.04 (361% ann.),Sell 2026-09-25 $52 put ~$0.58 (204% ann.)
