ticker,company,score,quality_grade,expected_gain_%,analyst_upside_%,hist_win_rate,hist_avg_return_%,hist_trades,rs_vs_spy,rs_vs_sector,sector,csp_signal,csp_reason,profile,risk_flags,action,confidence,rsi,day_%,month_%,revenue_$B,institutional_%,entry,stop_loss,target1,target2,risk_reward,rr_pass,suggested_shares,position_value,covered_call,cash_secured_put
SNDK,Sandisk Corporation,79.0,A,37.6,62.6,0.5,7.3,2,-13.2,-13.4,Technology,,no meaningful dip today,opportunity,strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Buy,Medium,43.8,2.0,-28.2,20.25,,1262.97,1011.61,1598.12,2053.5,1.33,False,,,Sell 2026-08-14 $1265 call ~$46.50 (448% ann.),Sell 2026-08-14 $1260 put ~$45.25 (437% ann.)
RSI,"Rush Street Interactive, Inc.",76.8,A,36.2,42.6,0.5,8.33,2,-11.7,-7.2,Consumer Cyclical,,no meaningful dip today,opportunity,strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Buy,High,33.3,2.1,-24.7,1.37,,25.24,23.02,28.2,36.0,1.33,False,112.0,2826.88,Sell 2026-08-21 $30 call ~$0.12 (18% ann.),Sell 2026-08-21 $25 put ~$0.65 (95% ann.)
SIMO,Silicon Motion Technology Corpo,75.2,A,45.8,53.8,0.667,0.39,3,-18.3,-18.5,Technology,,no meaningful dip today,opportunity,negative free cash flow; strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Buy,High,41.1,-1.5,-26.2,1.31,,227.05,186.86,280.64,349.27274,1.33,False,6.0,1362.3,Sell 2026-08-21 $230 call ~$11.35 (182% ann.),Sell 2026-08-21 $220 put ~$9.05 (150% ann.)
EXTR,"Extreme Networks, Inc.",73.3,B,24.3,40.6,0.0,-5.28,3,-8.1,-8.3,Technology,,no meaningful dip today,opportunity,strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,32.4,1.2,-27.8,1.28,,23.83,21.37,27.1,33.5,1.33,False,101.0,2406.83,Sell 2026-08-21 $24 call ~$0.80 (123% ann.),Sell 2026-08-21 $23 put ~$0.53 (83% ann.)
PENG,"Penguin Solutions, Inc.",69.5,C,18.1,30.1,1.0,4.43,1,10.9,10.8,Technology,,no meaningful dip today,opportunity,high short interest (27%); negative free cash flow; high beta (2.9); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,48.8,3.5,-26.6,1.5,,57.09,47.91,69.33,74.28571,1.33,False,27.0,1541.43,Sell 2026-08-21 $60 call ~$2.40 (153% ann.),Sell 2026-08-21 $55 put ~$3.02 (201% ann.)
APP,Applovin Corporation,69.3,A,63.0,74.1,0.75,8.76,4,-38.4,-30.6,Communication Services,strong,down -5.3% today; 74% upside to target; historically bounced 75% of 4 similar dips (avg +8.8%),opportunity,near 52-week low (support test / falling knife); high beta (2.5); strong-buy consensus; R:R 1.33 below 1.5 floor,Accumulate,High,28.7,-5.3,-28.5,6.83,,321.14,280.96,374.73,559.0,1.33,False,6.0,1926.84,Sell 2026-08-14 $322 call ~$6.40 (242% ann.),Sell 2026-08-14 $320 put ~$6.60 (251% ann.)
ICHR,Ichor Holdings,67.8,B,39.1,45.9,0.667,3.71,6,-16.4,-16.6,Technology,,no meaningful dip today,opportunity,high beta (1.9); strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,40.3,1.4,-30.8,1.01,,65.68,53.3,82.18,95.85714,1.33,False,20.0,1313.6,Sell 2026-08-21 $68 call ~$3.25 (181% ann.),Sell 2026-08-21 $65 put ~$3.95 (222% ann.)
CHRW,"C.H. Robinson Worldwide, Inc.",66.8,A,22.5,37.5,0.0,0.0,0,-13.3,-15.1,Industrials,,no meaningful dip today,opportunity,golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,30.3,-2.0,-27.2,17.0,,145.37,134.34,160.08,199.92,1.33,False,22.0,3198.14,Sell 2026-08-21 $150 call ~$1.92 (48% ann.),Sell 2026-08-21 $145 put ~$3.40 (86% ann.)
ASTH,Astrana Health Inc.,66.4,B,41.4,48.7,0.667,6.47,6,-16.1,-29.5,Healthcare,strong,down -7.5% today; uptrend intact (above EMA200); 49% upside to target; historically bounced 67% of 6 similar dips (avg +6.5%),opportunity,high short interest (10%); small cap (thinner liquidity); strong-buy consensus; golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,High,35.3,-7.5,-29.3,3.84,,34.65,31.39,38.99,51.5,1.33,False,76.0,2633.4,Sell 2026-08-21 $35 call ~$2.40 (253% ann.),Sell 2026-08-21 $30 put ~$0.80 (97% ann.)
TTD,"The Trade Desk, Inc.",65.5,A,0.8,2.1,0.429,-0.18,7,-39.2,-31.4,Communication Services,,no meaningful dip today,opportunity,high short interest (20%); near 52-week low (support test / falling knife); R:R 1.34 below 1.5 floor,Accumulate,Low,27.2,-0.4,-29.6,2.99,,13.34,11.5,15.8,13.62,1.34,False,135.0,1800.9,Sell 2026-08-14 $14 call ~$0.26 (233% ann.),Sell 2026-08-14 $13 put ~$0.16 (150% ann.)
ARKO,ARKO Corp.,63.3,C,39.9,99.8,0.333,2.61,3,-41.1,-36.7,Consumer Cyclical,,"down -4.1% with upside signals, but history is against it (bounced only 33% of 3 dips)",opportunity,high leverage (D/E 409%); small cap (thinner liquidity); strong-buy consensus; golden-cross regime; R:R 1.31 below 1.5 floor,Accumulate,Low,16.4,-4.1,-41.1,6.89,,4.51,3.81,5.43,9.0,1.31,False,357.0,1610.07,Sell 2026-08-21 $5 call ~$0.10 (81% ann.),Sell 2026-08-21 $2 put ~$0.03 (36% ann.)
CVLG,"Covenant Logistics Group, Inc.",63.1,D,31.9,55.8,1.0,11.73,1,-5.9,-7.8,Industrials,,no meaningful dip today,opportunity,negative free cash flow; small cap (thinner liquidity); golden-cross regime; R:R 1.33 below 1.5 floor,Accumulate,Medium,25.3,0.3,-27.7,1.23,,33.6,30.75,37.39,52.33333,1.33,False,87.0,2923.2,Sell 2026-08-21 $35 call ~$0.22 (24% ann.),Sell 2026-08-21 $30 put ~$0.17 (21% ann.)
